Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
0,20.0,72.0,2015.0,171.0,4,3,1.6,0,107000.0,1,132.0,0,0,0
1,17.0,18.0,2025.0,147.0,14,3,1.3,1,4000.0,1,170.0,0,0,0
2,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,2,101.0,0,0,0
3,11.0,82.0,2024.0,102.0,2,3,1.8,1,0.0,0,105.0,1,0,0
4,17.0,18.0,2024.0,147.0,14,3,1.3,1,0.0,1,175.0,0,0,0
5,4.0,83.0,2013.0,40.0,14,3,2.0,0,116000.0,1,138.0,0,1,0
6,5.0,91.0,2016.0,63.0,2,3,1.8,1,98300.0,1,140.0,1,0,0
7,31.0,19.0,2025.0,285.0,4,3,2.0,1,0.0,2,170.0,0,0,0
8,23.0,14.0,2018.0,194.0,4,3,2.0,1,87028.0,1,381.0,1,0,0
9,8.0,40.0,2013.0,82.0,4,3,2.4,0,116000.0,1,170.0,1,0,0
10,6.0,9.0,2021.0,78.0,4,3,1.6,0,63900.0,0,165.0,0,0,0
11,32.0,90.0,2025.0,321.0,14,3,2.0,1,0.0,0,200.0,1,0,0
12,31.0,64.0,2011.0,300.0,14,3,2.4,0,167000.0,0,170.0,1,1,0
13,11.0,27.0,2015.0,96.0,19,3,2.0,0,103482.0,0,143.0,0,1,0
14,17.0,96.0,2015.0,162.0,1,3,3.6,0,118400.0,1,284.0,1,1,1
15,11.0,27.0,2010.0,93.0,22,3,1.6,0,205000.0,0,110.0,0,1,0
16,28.0,25.0,2024.0,249.0,15,3,1.3,1,0.0,0,155.0,1,1,0
17,11.0,27.0,2015.0,96.0,22,3,2.0,0,125000.0,0,143.0,0,1,0
18,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,2,132.0,1,0,0
19,17.0,18.0,2020.0,146.0,15,3,2.4,1,44000.0,1,170.0,0,1,0
20,17.0,65.0,2025.0,156.0,14,3,1.8,1,1000.0,2,170.0,0,0,0
21,5.0,91.0,2016.0,63.0,14,3,1.8,1,138000.0,1,140.0,0,1,0
22,25.0,107.0,2019.0,215.0,4,3,2.5,1,120000.0,1,170.0,1,0,0
23,11.0,,2021.0,,14,3,1.5,0,93000.0,0,110.0,1,0,0
24,10.0,56.0,2022.0,90.0,8,3,1.0,1,33007.0,0,120.0,0,0,0
25,26.0,0.0,2017.0,218.0,4,3,1.6,0,69500.0,0,110.0,0,1,0
26,11.0,27.0,2018.0,91.0,4,3,2.0,1,90000.0,0,170.0,1,1,0
27,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
28,4.0,85.0,2018.0,45.0,14,3,1.6,0,82000.0,0,110.0,1,1,0
29,11.0,27.0,2018.0,91.0,4,3,1.5,1,87028.0,0,123.0,0,1,0
30,31.0,77.0,2022.0,305.0,19,0,2.8,1,39000.0,0,177.0,1,0,0
31,11.0,,2021.0,,19,3,2.0,0,90000.0,0,110.0,1,0,0
32,31.0,77.0,2025.0,305.0,14,0,2.8,1,1000.0,0,204.0,1,0,0
33,25.0,41.0,2024.0,205.0,4,3,1.6,1,4000.0,0,120.0,1,0,0
34,13.0,21.0,1998.0,109.0,19,3,2.0,0,360000.0,1,148.0,1,1,0
35,21.0,30.0,2000.0,185.0,27,0,2.0,0,218000.0,1,240.0,0,1,0
36,11.0,27.0,2019.0,95.0,2,3,1.5,0,79000.0,0,123.0,0,0,0
37,17.0,18.0,2025.0,147.0,21,3,1.3,1,1000.0,2,170.0,0,0,0
38,8.0,40.0,2017.0,82.0,4,3,2.4,1,70000.0,0,170.0,1,1,0
39,5.0,91.0,2015.0,63.0,21,3,1.8,1,119433.0,0,140.0,1,0,0
40,11.0,27.0,2010.0,93.0,19,3,1.6,0,190000.0,1,110.0,0,1,0
41,1.0,,2025.0,,14,3,2.0,0,0.0,0,190.0,1,0,0
42,11.0,82.0,2021.0,103.0,4,3,1.5,1,65000.0,1,143.0,1,0,0
43,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,2,200.0,1,0,0
44,17.0,33.0,2018.0,152.0,19,3,6.4,0,58000.0,0,465.0,1,0,0
45,32.0,51.0,2025.0,309.0,21,3,1.0,1,0.0,0,101.0,0,1,0
46,11.0,27.0,2011.0,93.0,19,3,2.0,0,160000.0,0,143.0,0,1,0
47,25.0,41.0,2019.0,204.0,14,3,1.6,1,74000.0,1,120.0,0,0,0
48,17.0,65.0,2019.0,154.0,19,3,1.8,1,99000.0,0,140.0,0,0,0
49,32.0,78.0,2025.0,310.0,19,3,1.4,1,0.0,0,150.0,0,0,0
50,5.0,6.0,2007.0,51.0,27,0,2.8,0,195456.0,1,200.0,0,1,0
51,11.0,27.0,2013.0,96.0,19,3,1.6,0,124000.0,1,110.0,0,1,0
52,32.0,79.0,2020.0,312.0,18,3,1.6,1,113000.0,1,120.0,0,0,0
53,32.0,89.0,2014.0,319.0,19,3,2.0,0,145365.0,0,200.0,1,0,0
54,32.0,89.0,2012.0,320.0,14,0,2.0,0,153000.0,0,140.0,1,0,0
55,5.0,91.0,2016.0,63.0,4,3,1.8,1,92000.0,0,140.0,1,0,0
56,25.0,107.0,2009.0,214.0,21,3,2.5,0,182427.0,1,140.0,1,1,0
57,24.0,52.0,2025.0,203.0,4,3,2.5,1,0.0,0,184.0,1,0,0
58,26.0,0.0,2018.0,221.0,4,3,1.6,1,60000.0,0,110.0,1,1,0
59,4.0,83.0,2012.0,40.0,4,3,2.0,1,140000.0,1,127.0,0,1,0
60,32.0,78.0,2024.0,310.0,20,3,1.4,1,0.0,1,150.0,0,0,0
61,11.0,27.0,2010.0,93.0,15,3,2.0,0,140000.0,1,143.0,0,1,0
62,28.0,26.0,2019.0,254.0,22,3,2.0,0,72000.0,0,138.0,0,1,0
63,11.0,27.0,2019.0,96.0,15,3,1.5,1,70000.0,0,123.0,0,1,0
64,3.0,102.0,2020.0,37.0,19,3,3.0,0,50000.0,0,340.0,1,1,0
65,11.0,82.0,2022.0,103.0,8,3,1.5,0,44000.0,0,143.0,0,0,0
66,5.0,91.0,2019.0,63.0,4,3,2.0,1,79000.0,1,140.0,1,1,0
67,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,0,101.0,0,0,0
68,4.0,83.0,2015.0,40.0,4,3,1.6,1,133000.0,1,125.0,0,1,0
69,32.0,89.0,2013.0,319.0,4,3,2.0,0,150000.0,1,200.0,1,0,0
70,5.0,91.0,2014.0,63.0,4,3,1.8,0,125000.0,0,140.0,0,1,0
71,25.0,41.0,2021.0,205.0,14,3,1.6,1,77000.0,0,120.0,1,0,0
72,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,0,0
73,11.0,44.0,2018.0,100.0,4,3,2.0,1,100000.0,0,143.0,1,0,0
74,11.0,27.0,2017.0,91.0,4,3,2.0,0,73000.0,1,143.0,1,1,0
75,25.0,41.0,2019.0,205.0,22,3,1.6,1,49000.0,0,120.0,1,0,0
76,1.0,61.0,2009.0,11.0,19,0,4.2,0,240000.0,1,340.0,1,0,0
77,14.0,94.0,2009.0,129.0,14,0,2.0,0,185000.0,0,154.0,1,0,0
78,11.0,27.0,2016.0,95.0,19,3,1.6,0,88900.0,0,110.0,0,1,0
79,5.0,91.0,2018.0,63.0,14,3,1.8,1,87028.0,0,140.0,1,1,0
80,17.0,65.0,2025.0,155.0,19,3,1.3,1,0.0,0,170.0,0,0,0
