Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
0,20,76,2015.0,180,4,3,1.6,1,107000.0,1,132.0,0,0,0
1,17,19,2025.0,159,12,3,1.3,1,4000.0,1,175.0,0,0,0
2,32,83,2025.0,319,4,3,1.0,0,0.0,2,101.0,0,0,0
3,11,86,2024.0,113,2,3,1.8,0,0.0,0,105.0,1,0,0
4,17,19,2024.0,159,12,3,1.3,1,0.0,1,175.0,0,0,0
5,4,87,2013.0,46,12,3,2.0,0,116000.0,1,138.0,0,1,0
6,5,96,2016.0,69,2,3,1.8,1,98300.0,1,140.0,1,0,0
7,31,20,2025.0,287,4,3,2.0,1,0.0,2,170.0,0,0,0
8,23,15,2018.0,200,4,3,2.0,1,55000.0,1,258.0,1,0,0
9,8,42,2013.0,91,4,3,2.4,0,116000.0,1,170.0,1,0,0
10,6,10,2021.0,86,4,3,1.6,0,63900.0,0,165.0,0,0,0
11,32,95,2025.0,331,12,3,2.0,1,0.0,0,200.0,1,0,0
13,11,28,2015.0,105,16,3,2.0,0,103482.0,0,143.0,0,1,0
14,17,101,2015.0,174,1,3,3.6,0,119000.0,1,284.0,1,1,1
15,11,28,2010.0,102,20,3,1.6,0,205000.0,0,110.0,0,1,0
16,28,26,2024.0,254,13,3,1.3,1,0.0,0,155.0,1,1,0
17,11,28,2015.0,105,20,3,2.0,0,125000.0,0,143.0,0,1,0
18,5,96,2025.0,69,4,3,1.2,1,0.0,2,132.0,1,0,0
19,17,19,2020.0,158,13,3,2.4,1,44000.0,1,170.0,0,1,0
20,17,69,2025.0,168,12,3,1.8,1,1000.0,2,130.0,0,0,0
21,5,96,2016.0,69,12,3,1.8,1,138000.0,1,140.0,0,1,0
22,25,112,2019.0,224,4,3,2.5,1,120000.0,1,170.0,1,0,0
24,10,60,2022.0,99,9,3,1.0,1,33007.0,0,120.0,0,0,0
25,26,0,2017.0,227,4,3,1.6,0,69500.0,0,110.0,1,1,0
26,11,28,2018.0,100,4,3,2.0,0,90000.0,0,170.0,1,1,0
27,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
28,4,89,2018.0,52,12,3,1.6,0,82000.0,0,110.0,1,1,0
29,11,28,2018.0,100,4,3,1.5,0,88000.0,0,123.0,0,1,0
30,31,81,2022.0,312,16,0,2.8,1,39000.0,0,177.0,1,0,0
32,31,81,2025.0,312,12,0,2.8,1,1000.0,0,204.0,1,0,0
33,25,43,2024.0,213,4,3,1.6,1,4000.0,0,120.0,1,0,0
34,13,22,1998.0,118,16,3,2.0,0,360000.0,1,148.0,1,1,0
