Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
0,20,72,2015.0,171,4,3,1.6,0,107000.0,1,132.0,0,0,0
1,17,18,2025.0,147,14,3,1.3,1,4000.0,1,170.0,0,0,0
2,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
3,11,82,2024.0,102,2,3,1.8,1,0.0,0,105.0,1,0,0
4,17,18,2024.0,147,14,3,1.3,1,0.0,1,175.0,0,0,0
5,4,83,2013.0,40,14,3,2.0,0,116000.0,1,138.0,0,1,0
6,5,91,2016.0,63,2,3,1.8,1,98300.0,1,140.0,1,0,0
7,31,19,2025.0,285,4,3,2.0,1,0.0,2,170.0,0,0,0
8,23,14,2018.0,194,4,3,2.0,1,87028.0,1,381.0,1,0,0
9,8,40,2013.0,82,4,3,2.4,0,116000.0,1,170.0,1,0,0
10,6,9,2021.0,78,4,3,1.6,0,63900.0,0,165.0,0,0,0
11,32,90,2025.0,321,14,3,2.0,1,0.0,0,200.0,1,0,0
13,11,27,2015.0,96,19,3,2.0,0,103482.0,0,143.0,0,1,0
14,17,96,2015.0,162,1,3,3.6,0,118400.0,1,284.0,1,1,1
15,11,27,2010.0,93,22,3,1.6,0,205000.0,0,110.0,0,1,0
16,28,25,2024.0,249,15,3,1.3,1,0.0,0,155.0,1,1,0
17,11,27,2015.0,96,22,3,2.0,0,125000.0,0,143.0,0,1,0
18,5,91,2025.0,63,4,3,1.2,1,0.0,2,132.0,1,0,0
19,17,18,2020.0,146,15,3,2.4,1,44000.0,1,170.0,0,1,0
20,17,65,2025.0,156,14,3,1.8,1,1000.0,2,170.0,0,0,0
21,5,91,2016.0,63,14,3,1.8,1,138000.0,1,140.0,0,1,0
22,25,107,2019.0,215,4,3,2.5,1,120000.0,1,170.0,1,0,0
24,10,56,2022.0,90,8,3,1.0,1,33007.0,0,120.0,0,0,0
25,26,0,2017.0,218,4,3,1.6,0,69500.0,0,110.0,0,1,0
26,11,27,2018.0,91,4,3,2.0,1,90000.0,0,170.0,1,1,0
27,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
28,4,85,2018.0,45,14,3,1.6,0,82000.0,0,110.0,1,1,0
29,11,27,2018.0,91,4,3,1.5,1,87028.0,0,123.0,0,1,0
30,31,77,2022.0,305,19,0,2.8,1,39000.0,0,177.0,1,0,0
32,31,77,2025.0,305,14,0,2.8,1,1000.0,0,204.0,1,0,0
33,25,41,2024.0,205,4,3,1.6,1,4000.0,0,120.0,1,0,0
34,13,21,1998.0,109,19,3,2.0,0,360000.0,1,148.0,1,1,0
35,21,30,2000.0,185,27,0,2.0,0,218000.0,1,240.0,0,1,0
36,11,27,2019.0,95,2,3,1.5,0,79000.0,0,123.0,0,0,0
37,17,18,2025.0,147,21,3,1.3,1,1000.0,2,170.0,0,0,0
38,8,40,2017.0,82,4,3,2.4,1,70000.0,0,170.0,1,1,0
39,5,91,2015.0,63,21,3,1.8,1,119433.0,0,140.0,1,0,0
40,11,27,2010.0,93,19,3,1.6,0,190000.0,1,110.0,0,1,0
42,11,82,2021.0,103,4,3,1.5,1,65000.0,1,143.0,1,0,0
43,5,92,2025.0,70,14,0,2.8,1,0.0,2,200.0,1,0,0
44,17,33,2018.0,152,19,3,6.4,0,58000.0,0,465.0,1,0,0
45,32,51,2025.0,309,21,3,1.0,1,0.0,0,101.0,0,1,0
46,11,27,2011.0,93,19,3,2.0,0,160000.0,0,143.0,0,1,0
47,25,41,2019.0,204,14,3,1.6,1,74000.0,1,120.0,0,0,0
48,17,65,2019.0,154,19,3,1.8,1,99000.0,0,140.0,0,0,0
49,32,78,2025.0,310,19,3,1.4,1,0.0,0,150.0,0,0,0
50,5,6,2007.0,51,27,0,2.8,0,195456.0,1,200.0,0,1,0
51,11,27,2013.0,96,19,3,1.6,0,124000.0,1,110.0,0,1,0
53,32,89,2014.0,319,19,3,2.0,0,145365.0,0,200.0,1,0,0
54,32,89,2012.0,320,14,0,2.0,0,153000.0,0,140.0,1,0,0
55,5,91,2016.0,63,4,3,1.8,1,92000.0,0,140.0,1,0,0
56,25,107,2009.0,214,21,3,2.5,0,182427.0,1,140.0,1,1,0
57,24,52,2025.0,203,4,3,2.5,1,0.0,0,184.0,1,0,0
58,26,0,2018.0,221,4,3,1.6,1,60000.0,0,110.0,1,1,0
59,4,83,2012.0,40,4,3,2.0,1,140000.0,1,127.0,0,1,0
60,32,78,2024.0,310,11,3,1.4,1,0.0,1,150.0,0,0,0
61,11,27,2010.0,93,15,3,2.0,0,140000.0,1,143.0,0,1,0
62,28,26,2019.0,254,22,3,2.0,0,72000.0,0,138.0,0,1,0
63,11,27,2019.0,96,15,3,1.5,1,70000.0,0,123.0,0,1,0
65,11,82,2022.0,103,8,3,1.5,0,44000.0,0,143.0,0,0,0
66,5,91,2019.0,63,4,3,2.0,1,79000.0,1,140.0,1,1,0
67,32,79,2025.0,312,14,3,1.0,1,0.0,0,101.0,0,0,0
68,4,83,2015.0,40,4,3,1.6,1,133000.0,1,125.0,0,1,0
69,32,89,2013.0,319,4,3,2.0,0,150000.0,1,200.0,1,0,0
70,5,91,2014.0,63,4,3,1.8,0,125000.0,0,140.0,0,1,0
71,25,41,2021.0,205,14,3,1.6,1,77000.0,0,120.0,1,0,0
72,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,0,0
73,11,44,2018.0,100,4,3,2.0,1,100000.0,0,143.0,1,0,0
74,11,27,2017.0,91,4,3,2.0,0,73000.0,1,143.0,1,1,0
75,25,41,2019.0,205,22,3,1.6,1,49000.0,0,120.0,1,0,0
76,1,61,2009.0,11,19,0,4.2,0,240000.0,1,340.0,1,0,0
78,11,27,2016.0,95,19,3,1.6,0,88900.0,0,110.0,0,1,0
79,5,91,2018.0,63,14,3,1.8,1,87028.0,0,140.0,1,1,0
80,17,65,2025.0,155,19,3,1.3,1,0.0,0,170.0,0,0,0
81,25,41,2018.0,205,14,3,1.6,1,77512.0,0,120.0,1,0,0
82,1,59,2024.0,9,14,3,2.0,1,0.0,2,252.0,1,0,0
83,28,10,2020.0,242,14,3,2.0,1,90000.0,2,143.0,0,1,0
84,5,91,2016.0,63,2,3,1.8,1,95000.0,0,140.0,1,0,0
85,6,9,2017.0,78,14,3,1.2,0,71000.0,1,165.0,0,0,0
86,5,91,2016.0,63,22,3,1.8,1,113000.0,0,140.0,1,0,0
87,17,65,2025.0,155,14,3,1.3,1,0.0,2,170.0,0,0,0
88,17,17,2024.0,143,4,3,1.3,0,0.0,0,175.0,0,0,0
89,28,25,2016.0,248,4,3,1.6,1,74000.0,0,110.0,0,1,0
90,32,51,2021.0,309,14,3,1.0,1,50500.0,1,101.0,0,0,0
91,17,18,2018.0,145,4,3,2.4,1,126000.0,0,170.0,1,1,0
93,5,91,2025.0,63,14,3,1.2,1,0.0,2,132.0,1,0,0
94,31,77,2023.0,302,4,0,2.8,0,65000.0,2,204.0,1,0,0
95,26,0,2017.0,224,19,3,1.6,1,88000.0,0,110.0,0,1,0
96,11,27,2013.0,91,22,3,1.6,0,110000.0,0,110.0,0,1,0
97,25,41,2018.0,205,22,3,1.6,1,91000.0,2,120.0,1,0,0
98,14,94,2020.0,133,14,3,2.0,0,106400.0,2,154.0,0,0,0
99,28,25,2014.0,243,19,3,1.6,0,96000.0,1,110.0,0,1,0
100,17,65,2025.0,159,4,3,1.3,1,0.0,0,170.0,1,0,0
101,6,9,2018.0,78,19,3,1.2,0,66000.0,0,165.0,0,0,0
102,5,92,2025.0,70,19,0,2.8,1,0.0,2,200.0,1,0,0
103,28,10,2021.0,240,14,3,1.6,1,58000.0,0,110.0,1,0,0
104,5,92,2025.0,70,19,0,2.8,1,0.0,2,200.0,1,0,0
105,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
106,3,101,2025.0,36,14,3,2.0,0,0.0,0,184.0,1,0,0
107,20,74,2018.0,174,14,3,2.0,1,90000.0,0,154.0,0,0,0
108,28,25,2018.0,248,19,3,1.6,0,96000.0,1,110.0,0,1,0
109,28,25,2019.0,248,4,3,1.6,0,99000.0,1,110.0,0,1,0
110,4,84,2020.0,42,8,3,1.5,1,46000.0,1,123.0,0,1,0
111,26,0,2016.0,218,14,3,1.6,1,119200.0,1,110.0,0,1,0
112,32,78,2023.0,310,14,3,1.4,1,27000.0,0,150.0,0,0,0
113,25,41,2025.0,205,19,3,1.6,1,0.0,2,120.0,1,0,0
114,32,89,2012.0,319,14,3,2.0,0,180000.0,1,200.0,1,1,0
115,11,27,2015.0,96,4,3,2.0,0,130000.0,1,143.0,0,1,0
116,26,0,2024.0,217,4,3,1.0,1,0.0,2,120.0,0,1,0
117,28,25,2017.0,248,14,3,1.6,1,98000.0,0,110.0,0,1,0
118,3,101,2020.0,36,21,3,2.0,0,99000.0,0,306.0,1,0,0
119,11,27,2014.0,95,3,3,2.0,0,119000.0,0,143.0,0,1,0
120,11,44,2018.0,100,19,3,2.0,1,87028.0,1,143.0,1,0,0
121,31,36,2023.0,290,19,0,2.8,1,13800.0,1,177.0,1,0,0
122,10,56,2024.0,89,21,3,1.3,1,0.0,0,155.0,0,1,0
123,31,36,2011.0,289,4,0,3.0,0,160000.0,2,171.0,1,1,0
124,20,72,2016.0,171,2,3,1.6,1,109000.0,0,132.0,1,0,0
125,31,45,1991.0,293,14,0,4.2,0,243218.0,1,265.0,0,1,0
127,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
128,13,37,2022.0,113,2,3,1.8,0,50000.0,1,185.0,0,0,0
129,23,14,2017.0,194,14,3,2.0,1,75114.0,1,367.0,1,0,0
130,11,27,2018.0,96,21,3,1.5,1,81000.0,2,123.0,0,1,0
132,17,65,2025.0,156,4,3,1.8,1,0.0,2,170.0,0,0,0
133,26,0,2018.0,218,15,3,1.6,0,93000.0,1,110.0,0,1,0
135,32,79,2020.0,314,4,3,1.6,1,59000.0,1,120.0,0,1,0
