Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
20,75,2013.0,193,12,3,2.4,1,149000.0,17600.0,1,185.0,1,0,0
27,12,2013.0,259,18,3,3.6,0,133000.0,45000.0,0,300.0,1,0,0
26,0,2025.0,245,2,3,1.0,1,0.0,26320.0,0,120.0,0,1,0
26,0,2025.0,245,4,3,1.0,1,0.0,26320.0,0,120.0,0,1,0
5,96,2025.0,75,4,3,1.2,1,0.0,27160.0,0,132.0,1,0,0
6,10,2017.0,92,26,3,1.2,0,78523.0,14320.0,0,165.0,0,0,0
11,28,2014.0,110,4,3,1.6,0,150000.0,11920.0,0,110.0,0,1,0
26,1,2020.0,255,12,0,2.0,1,85000.0,34320.0,0,170.0,1,0,0
20,75,2014.0,193,16,0,2.2,1,151700.0,18240.0,1,154.0,1,0,0
5,96,2021.0,79,16,3,1.2,1,80000.0,23000.0,0,132.0,1,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,20119.0,2,155.0,0,1,0
17,69,2021.0,180,12,3,1.8,1,97000.0,18392.0,2,130.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
3,102,2017.0,31,12,3,2.0,1,98000.0,33500.0,0,192.0,1,1,0
5,96,2014.0,75,18,3,1.8,1,97000.0,14500.0,1,140.0,1,0,0
5,96,2018.0,75,18,3,1.8,0,91000.0,16000.0,0,140.0,1,1,0
13,39,2016.0,130,16,3,1.8,1,157000.0,18000.0,2,121.0,0,0,0
32,83,2020.0,348,2,3,1.6,1,94000.0,19520.0,0,110.0,0,1,0
31,38,2012.0,319,12,0,3.0,1,168000.0,30000.0,1,171.0,1,1,0
5,96,2015.0,75,4,3,1.8,1,105000.0,14320.0,1,140.0,1,0,0
8,42,2018.0,97,3,3,2.4,1,80000.0,23800.0,0,170.0,1,0,0
5,96,2025.0,78,2,3,1.2,1,0.0,26640.0,2,132.0,1,0,0
28,26,2013.0,269,16,3,1.6,0,188208.0,9500.0,1,110.0,0,1,0
1,62,2025.0,5,12,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
14,99,2019.0,156,4,3,2.0,1,54000.0,26900.0,2,154.0,0,0,0
32,83,2020.0,346,4,3,1.6,1,69850.0,19920.0,1,110.0,0,0,0
8,42,2017.0,97,16,3,2.4,1,110000.0,19500.0,2,170.0,1,0,0
32,83,2025.0,344,20,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,38240.0,2,150.0,0,0,0
20,75,2017.0,193,4,3,2.4,1,117900.0,26320.0,0,185.0,0,1,0
11,28,2017.0,110,18,3,1.5,0,98000.0,15600.0,0,123.0,0,1,0
11,28,2013.0,110,16,3,2.0,0,186000.0,12000.0,1,143.0,0,1,0
3,102,2018.0,31,12,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
16,70,2022.0,161,12,3,1.5,1,66000.0,14400.0,0,150.0,0,1,0
11,28,2011.0,108,16,0,1.4,0,145400.0,9500.0,1,123.0,0,1,0
17,69,2022.0,178,4,3,1.8,1,30000.0,27600.0,0,130.0,0,0,0
25,43,2020.0,230,4,3,1.6,0,78000.0,22800.0,0,120.0,1,0,0
11,28,2014.0,110,18,3,1.6,0,161000.0,10800.0,0,110.0,0,1,0
17,69,2025.0,178,9,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
31,68,2013.0,327,4,3,2.0,0,160000.0,20000.0,0,252.0,0,0,0
13,22,2010.0,126,12,3,2.4,0,230000.0,14000.0,0,185.0,1,0,0
17,19,2014.0,170,4,3,2.4,1,131000.0,13600.0,2,170.0,0,0,0
6,10,2022.0,93,4,3,1.6,1,68000.0,18400.0,0,165.0,0,1,0
6,10,2023.0,93,4,3,1.6,1,1000.0,22399.0,2,165.0,0,0,0
28,26,2016.0,274,16,3,1.6,1,112000.0,13700.0,0,110.0,0,1,0
17,35,2017.0,176,16,3,6.4,1,80000.0,87000.0,1,465.0,1,0,0
26,0,2019.0,249,12,3,1.6,1,70000.0,16640.0,0,110.0,1,1,0
5,96,2016.0,75,4,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
6,7,2025.0,84,12,3,1.6,1,0.0,21872.0,2,101.0,0,0,0
25,43,2021.0,230,18,3,1.6,1,32000.0,25520.0,0,120.0,1,0,0
17,19,2020.0,170,16,3,2.4,1,56000.0,23120.0,0,170.0,0,1,0
25,43,2021.0,230,18,3,1.6,1,32000.0,25520.0,0,120.0,1,0,0
1,63,2016.0,9,18,3,2.0,1,110000.0,29000.0,2,225.0,1,0,0
28,26,2013.0,273,25,3,2.0,0,178000.0,12000.0,1,138.0,1,1,0
11,86,2025.0,120,4,3,1.8,1,2800.0,37920.0,1,105.0,1,0,0
20,76,2011.0,194,3,3,1.6,1,190000.0,9800.0,1,132.0,0,1,0
31,38,2021.0,320,12,0,2.8,0,46000.0,55000.0,0,177.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
11,28,2022.0,111,2,3,2.0,1,45000.0,22040.0,0,170.0,0,1,0
5,29,2020.0,67,4,3,1.5,0,87000.0,80000.0,0,123.0,1,0,0
25,112,2021.0,243,4,3,2.5,1,60000.0,36720.0,0,170.0,1,0,0
32,95,2018.0,357,12,3,1.4,0,90000.0,25200.0,2,150.0,1,0,0
28,26,2016.0,274,12,3,2.0,1,93000.0,13200.0,1,143.0,0,1,0
11,28,2015.0,111,4,3,2.0,0,109000.0,15840.0,0,143.0,0,1,0
25,43,2019.0,229,20,3,1.6,0,69800.0,17520.0,1,120.0,0,1,0
31,81,2021.0,337,12,0,2.8,1,60000.0,52000.0,1,204.0,1,0,0
14,73,2010.0,143,16,0,2.2,0,212000.0,14001.0,1,190.0,1,1,0
