Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
18.0,24.0,2007.0,194.0,12,3,2.4,0,170000.0,11000.0,0,170.0,0,0,0
21.0,89.0,2013.0,216.0,12,3,2.4,1,149000.0,17600.0,1,185.0,1,0,0
29.0,15.0,2013.0,296.0,18,3,3.6,0,133000.0,45000.0,0,300.0,1,0,0
28.0,0.0,2025.0,279.0,2,3,1.0,1,0.0,26320.0,0,120.0,0,1,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,26320.0,0,120.0,0,1,0
5.0,111.0,2025.0,84.0,4,3,1.2,1,0.0,27160.0,0,132.0,1,0,0
6.0,12.0,2017.0,101.0,26,3,1.2,0,78523.0,14320.0,0,165.0,0,0,0
11.0,34.0,2014.0,125.0,4,3,1.6,0,150000.0,11920.0,0,110.0,0,1,0
28.0,1.0,2020.0,289.0,12,0,2.0,1,85000.0,34320.0,0,170.0,1,0,0
21.0,89.0,2014.0,216.0,16,0,2.2,1,151700.0,18240.0,1,154.0,1,0,0
5.0,111.0,2021.0,88.0,16,3,1.2,1,80000.0,23000.0,0,132.0,1,0,0
10.0,71.0,2025.0,117.0,12,3,1.3,0,0.0,20119.0,2,155.0,0,1,0
18.0,82.0,2021.0,203.0,12,3,1.8,1,97000.0,18392.0,2,130.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
35.0,64.0,2025.0,380.0,4,3,1.0,1,0.0,30792.0,2,101.0,0,0,0
3.0,118.0,2017.0,33.0,12,3,2.0,1,98000.0,33500.0,0,192.0,1,1,0
5.0,111.0,2014.0,84.0,18,3,1.8,1,97000.0,14500.0,1,140.0,1,0,0
5.0,111.0,2018.0,84.0,18,3,1.8,0,91000.0,16000.0,0,140.0,1,1,0
13.0,47.0,2016.0,148.0,16,3,1.8,1,157000.0,18000.0,2,121.0,0,0,0
35.0,97.0,2020.0,387.0,2,3,1.6,1,94000.0,19520.0,0,110.0,0,1,0
34.0,46.0,2012.0,358.0,12,0,3.0,1,168000.0,30000.0,1,171.0,1,1,0
29.0,,2011.0,,16,3,4.8,0,167000.0,119000.0,0,500.0,0,0,0
5.0,111.0,2015.0,84.0,4,3,1.8,1,105000.0,14320.0,1,140.0,1,0,0
8.0,50.0,2018.0,107.0,3,3,2.4,1,80000.0,23800.0,0,170.0,1,0,0
5.0,111.0,2025.0,87.0,2,3,1.2,1,0.0,26640.0,2,132.0,1,0,0
30.0,32.0,2013.0,306.0,16,3,1.6,0,188208.0,9500.0,1,110.0,0,1,0
1.0,73.0,2025.0,5.0,12,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
14.0,114.0,2019.0,176.0,4,3,2.0,1,54000.0,26900.0,2,154.0,0,0,0
11.0,8.0,2025.0,120.0,25,3,2.0,0,0.0,47840.0,0,272.0,1,0,0
35.0,97.0,2020.0,385.0,4,3,1.6,1,69850.0,19920.0,1,110.0,0,0,0
8.0,50.0,2017.0,107.0,16,3,2.4,1,110000.0,19500.0,2,170.0,1,0,0
35.0,97.0,2025.0,383.0,20,3,1.0,0,0.0,26560.0,2,101.0,0,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,0.0,38240.0,2,150.0,0,0,0
21.0,89.0,2017.0,216.0,4,3,2.4,1,117900.0,26320.0,0,185.0,0,1,0
11.0,34.0,2017.0,125.0,18,3,1.5,0,98000.0,15600.0,0,123.0,0,1,0
11.0,34.0,2013.0,125.0,16,3,2.0,0,186000.0,12000.0,1,143.0,0,1,0
3.0,118.0,2018.0,33.0,12,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
16.0,83.0,2022.0,183.0,12,3,1.5,1,66000.0,14400.0,0,150.0,0,1,0
11.0,34.0,2011.0,123.0,16,0,1.4,0,145400.0,9500.0,1,123.0,0,1,0
18.0,82.0,2022.0,201.0,4,3,1.8,1,30000.0,27600.0,0,130.0,0,0,0
27.0,51.0,2020.0,263.0,4,3,1.6,0,78000.0,22800.0,0,120.0,1,0,0
11.0,34.0,2014.0,125.0,18,3,1.6,0,161000.0,10800.0,0,110.0,0,1,0
18.0,82.0,2025.0,201.0,9,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
18.0,24.0,2018.0,194.0,2,3,2.4,0,85000.0,25520.0,0,170.0,0,0,0
