Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
31,19,2022.0,308,22,3,2.0,1,17000.0,30880.0,1,170.0,0,0,0
28,25,2015.0,269,15,3,1.6,1,93000.0,14000.0,1,110.0,0,1,0
4,85,2019.0,48,19,3,1.6,1,79000.0,16800.0,0,110.0,1,0,0
26,0,2017.0,240,15,3,1.6,1,120000.0,13600.0,1,110.0,1,1,0
10,56,2025.0,95,14,3,1.3,0,0.0,28000.0,0,155.0,0,0,0
6,9,2020.0,84,4,3,1.6,1,79000.0,17700.0,1,165.0,0,0,0
14,94,2012.0,141,4,3,2.0,0,170000.0,15500.0,1,154.0,1,1,0
26,0,2025.0,236,14,3,1.0,1,0.0,25592.0,0,120.0,0,1,0
1,57,2017.0,5,21,3,1.4,0,89000.0,30000.0,0,150.0,1,0,0
6,9,2019.0,81,14,3,1.6,0,95000.0,14320.0,1,165.0,0,1,0
14,94,2018.0,145,4,3,2.0,1,70000.0,29000.0,1,154.0,0,0,0
3,97,2018.0,28,14,3,2.0,1,60000.0,35998.0,0,231.0,1,1,0
28,25,2017.0,269,4,3,2.0,1,100500.0,16800.0,1,143.0,1,1,0
1,58,2013.0,8,19,3,2.0,1,110000.0,18500.0,0,211.0,1,0,0
31,45,2004.0,318,19,0,3.0,0,300000.0,20000.0,1,171.0,0,1,0
32,79,2024.0,337,22,3,1.0,1,500.0,23360.0,2,116.0,0,1,0
13,37,2016.0,121,4,3,1.8,1,125000.0,20500.0,1,140.0,0,0,0
26,1,2019.0,247,4,3,1.6,1,55000.0,29900.0,1,165.0,1,0,0
16,66,2025.0,150,19,3,1.5,1,0.0,19900.0,0,150.0,0,1,0
23,14,2019.0,211,2,3,2.0,1,114500.0,46900.0,2,390.0,1,0,0
11,82,2021.0,110,15,3,1.5,1,38500.0,27920.0,0,143.0,1,0,0
5,91,2024.0,69,2,3,1.2,0,0.0,23440.0,2,132.0,1,0,0
26,0,2017.0,237,19,3,1.6,0,78000.0,14800.0,1,110.0,0,1,0
11,27,2008.0,103,19,3,2.0,0,148000.0,8500.0,1,143.0,0,1,0
6,9,2019.0,81,14,3,1.6,0,105000.0,15200.0,0,165.0,0,1,0
32,89,2013.0,345,14,3,2.0,0,187000.0,16900.0,1,200.0,1,0,0
11,27,2016.0,97,4,3,1.6,0,140000.0,12640.0,0,110.0,0,1,0
26,0,2018.0,240,19,3,1.6,1,68000.0,15840.0,1,110.0,1,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,18400.0,2,101.0,0,0,0
17,33,2019.0,163,4,3,3.6,0,102000.0,56000.0,1,286.0,1,0,0
11,27,2018.0,101,4,3,1.5,0,100500.0,14480.0,2,123.0,0,1,0
28,25,2016.0,269,4,3,1.6,1,130000.0,13200.0,0,110.0,0,1,0
20,72,2014.0,187,22,3,1.6,1,98750.0,15500.0,1,132.0,0,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,26560.0,2,132.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,34000.0,0,170.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,29200.0,0,150.0,0,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,29160.0,2,150.0,0,0,0
17,96,2019.0,175,8,3,3.6,1,64000.0,64000.0,1,284.0,1,0,0
13,37,2020.0,121,14,3,1.8,1,111000.0,24700.0,1,154.0,0,0,0
25,41,2021.0,223,22,3,1.6,0,65000.0,19300.0,0,120.0,0,1,0
13,37,2016.0,121,14,3,1.8,1,151000.0,20000.0,0,140.0,0,0,0
32,79,2021.0,339,14,3,1.6,0,31900.0,19120.0,2,120.0,0,1,0
26,0,2021.0,237,14,3,1.6,1,59050.0,18800.0,0,120.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
26,1,2023.0,247,4,3,2.0,0,45000.0,41000.0,0,170.0,1,1,0
11,82,2025.0,109,21,3,1.8,1,0.0,36800.0,2,105.0,1,0,0
31,64,2014.0,320,4,3,2.4,0,128000.0,26000.0,1,170.0,0,0,0
13,37,2016.0,121,4,3,1.8,1,68000.0,21500.0,1,140.0,0,0,0
13,21,2017.0,118,14,3,2.4,1,91000.0,23760.0,0,175.0,0,0,0
17,65,2016.0,169,14,3,1.8,0,79900.0,17000.0,1,140.0,0,1,0
26,0,2018.0,240,4,3,1.6,1,87028.0,15500.0,0,110.0,1,1,0
4,83,2016.0,43,4,3,1.6,0,142000.0,11500.0,0,125.0,0,1,0
26,0,2025.0,236,2,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
25,41,2020.0,222,22,3,1.6,0,91000.0,21500.0,2,120.0,1,0,0
11,27,2018.0,102,2,3,2.0,1,101975.0,18760.0,2,170.0,0,1,0
25,41,2018.0,222,4,3,1.6,1,90000.0,21360.0,0,120.0,1,0,0
10,4,2018.0,92,14,3,1.4,1,87028.0,22500.0,1,150.0,0,1,0
28,25,2015.0,269,15,3,1.6,1,115000.0,14800.0,0,110.0,0,1,0
17,65,2018.0,169,27,3,1.8,1,123000.0,18000.0,0,140.0,0,0,0
26,0,2022.0,237,4,3,1.6,0,35000.0,17600.0,1,300.0,0,1,0
25,41,2021.0,221,14,3,1.6,1,41800.0,21520.0,0,120.0,0,1,0
11,27,2017.0,97,4,3,1.5,1,71000.0,16000.0,0,123.0,0,1,0
11,27,2016.0,102,21,3,2.0,0,150000.0,14640.0,0,143.0,0,1,0
32,51,2023.0,334,14,3,1.0,1,32000.0,21999.0,2,101.0,0,1,0
14,94,2019.0,139,4,3,2.0,1,55800.0,32800.0,0,154.0,0,0,0
14,94,2018.0,145,14,3,2.0,1,130200.0,21520.0,2,154.0,0,0,0
8,40,2013.0,88,14,3,2.4,1,140000.0,11200.0,1,170.0,1,0,0
5,91,2015.0,69,19,3,1.8,1,160000.0,13200.0,0,140.0,1,0,0
28,25,2025.0,270,21,2,1.3,0,1002.0,26708.0,2,155.0,1,0,0
26,0,2025.0,241,19,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
25,107,2020.0,233,4,3,2.5,0,70796.0,44500.0,1,170.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
5,73,2025.0,67,4,3,1.8,1,0.0,27520.0,2,105.0,1,0,0
5,91,2016.0,69,19,3,1.8,1,145000.0,12400.0,1,140.0,1,0,0
14,94,2017.0,138,14,3,2.0,0,128300.0,24240.0,2,154.0,0,0,0
17,33,2013.0,163,19,3,3.6,1,109000.0,25000.0,0,286.0,1,0,0
5,91,2024.0,69,19,3,1.2,0,0.0,23600.0,2,132.0,1,0,0
31,36,2017.0,314,15,0,2.8,1,90000.0,38000.0,1,177.0,1,0,0
14,94,2013.0,141,14,3,2.0,0,140000.0,13600.0,0,154.0,0,0,0
17,54,2012.0,166,19,3,2.4,0,150000.0,13900.0,0,170.0,1,0,0
32,78,2022.0,335,14,3,1.4,1,50778.0,34327.0,2,150.0,0,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,28080.0,0,120.0,0,0,0
1,61,2016.0,14,21,3,3.0,1,109000.0,46999.0,1,333.0,1,0,0
17,65,2019.0,167,14,3,1.8,1,78000.0,21500.0,0,140.0,0,0,0
11,27,2018.0,100,4,3,1.5,0,100000.0,17600.0,0,123.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,28440.0,2,120.0,0,0,0
3,97,2017.0,26,14,3,2.0,1,107000.0,32000.0,0,231.0,1,1,0
11,44,2018.0,107,14,3,2.0,1,105000.0,22000.0,1,143.0,1,0,0
10,56,2025.0,95,21,3,1.3,0,0.0,20792.0,2,155.0,0,0,0
5,91,2025.0,72,14,3,1.2,1,0.0,22000.0,2,132.0,1,0,0
31,19,2021.0,308,22,2,1.8,0,45000.0,28400.0,0,170.0,0,0,0
23,16,2007.0,216,19,3,3.5,0,195456.0,17900.0,0,247.0,1,0,0
5,91,2016.0,69,19,3,1.8,1,120000.0,14720.0,0,140.0,1,0,0
28,25,2012.0,266,14,3,1.6,0,149000.0,9200.0,1,110.0,0,1,0
14,94,2018.0,145,4,3,2.0,1,70000.0,29000.0,1,154.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,26800.0,0,120.0,0,1,0
25,41,2017.0,222,2,3,1.6,1,134000.0,20000.0,0,120.0,1,0,0
28,25,2018.0,269,22,3,2.0,1,87028.0,13600.0,0,143.0,0,1,0
17,65,2025.0,167,2,3,1.3,1,0.0,29709.0,2,170.0,0,0,0
25,41,2018.0,222,18,3,1.6,1,92000.0,18400.0,0,120.0,1,0,0
32,89,2012.0,345,4,3,2.0,0,140000.0,17600.0,0,140.0,1,1,0
17,18,2024.0,158,19,3,1.3,1,0.0,33427.0,2,175.0,0,0,0
17,33,2017.0,162,19,3,3.6,0,147000.0,40500.0,0,286.0,1,0,0
5,73,2025.0,66,4,3,1.8,0,0.0,20400.0,2,105.0,0,1,0
17,65,2020.0,167,14,3,1.8,1,40000.0,23200.0,0,170.0,0,0,0
5,91,2016.0,69,22,3,1.8,1,83985.0,12720.0,0,140.0,0,1,0
31,64,2013.0,320,22,3,2.4,1,117000.0,20000.0,0,170.0,1,0,0
26,0,2022.0,240,14,3,1.6,1,41500.0,18480.0,2,300.0,1,1,0
14,94,2014.0,136,14,3,2.0,0,135000.0,10800.0,0,154.0,0,0,0
31,77,2024.0,327,21,0,2.8,1,4000.0,67800.0,1,204.0,1,0,0
17,18,2019.0,157,21,3,2.4,1,60000.0,27500.0,1,170.0,1,0,0
17,17,2025.0,155,19,0,2.0,1,0.0,41520.0,2,272.0,1,0,0
11,82,2023.0,109,14,3,1.8,0,23000.0,35200.0,0,85.0,1,0,0
23,14,2018.0,211,19,3,2.0,1,70000.0,49900.0,0,381.0,1,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,9200.0,2,155.0,0,1,0
17,65,2018.0,169,14,3,1.8,1,72000.0,18800.0,0,140.0,0,0,0
6,8,2024.0,79,4,3,1.0,1,0.0,25600.0,0,120.0,0,0,0
1,59,2016.0,11,19,3,2.0,0,118000.0,39200.0,1,225.0,1,0,0
5,91,2015.0,69,19,3,1.8,0,118400.0,13400.0,1,140.0,0,1,0
28,25,2013.0,264,4,3,1.6,0,126000.0,11192.0,0,110.0,0,1,0
17,65,2025.0,168,14,3,1.3,1,0.0,29520.0,2,170.0,0,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,12800.0,2,120.0,0,1,0
5,92,2025.0,75,21,0,2.8,1,1000.0,49499.0,2,207.0,1,0,0
27,46,2025.0,254,4,3,2.0,1,0.0,129000.0,2,265.0,1,1,0
13,21,2013.0,118,4,3,2.4,0,170000.0,18000.0,0,185.0,0,0,0
30,95,1995.0,301,4,3,1.6,0,120000.0,17500.0,0,120.0,1,1,1
1,59,2017.0,11,14,3,2.0,1,130000.0,36000.0,0,250.0,1,0,0
17,96,2025.0,175,2,3,2.0,1,0.0,123990.0,2,272.0,1,0,1
1,75,2018.0,16,2,3,3.0,0,87028.0,70000.0,1,354.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
28,25,2016.0,269,19,3,1.6,1,150000.0,12240.0,1,110.0,0,1,0
23,16,2013.0,216,2,3,3.5,0,198000.0,28800.0,0,247.0,1,0,0
26,0,2017.0,240,14,3,1.6,1,87000.0,15800.0,0,110.0,1,1,0
26,0,2017.0,243,14,3,1.6,1,75000.0,15500.0,0,110.0,0,1,0
5,91,2016.0,69,22,3,1.8,1,133000.0,12400.0,1,140.0,0,1,0
6,8,2025.0,79,4,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
17,33,2012.0,162,4,3,3.6,1,143000.0,24800.0,1,286.0,1,0,0
31,64,2016.0,325,18,3,2.5,1,155000.0,27000.0,1,170.0,1,0,0
17,65,2018.0,167,4,3,1.8,1,85000.0,22000.0,1,140.0,0,0,0
26,0,2020.0,240,4,3,1.6,0,72000.0,15920.0,2,120.0,1,1,0
32,79,2025.0,337,19,3,1.0,1,0.0,28400.0,0,101.0,0,0,0
17,18,2019.0,157,4,3,2.4,1,96000.0,26000.0,2,170.0,1,0,0
17,96,2018.0,175,19,3,3.6,1,60000.0,85000.0,0,284.0,1,0,1
17,18,2025.0,159,14,3,1.3,1,0.0,39720.0,2,170.0,0,0,0
6,8,2024.0,79,4,3,1.0,1,0.0,24080.0,0,120.0,0,0,0
26,0,2018.0,237,21,3,1.6,0,87028.0,14200.0,0,110.0,0,1,0
11,27,2015.0,101,22,3,2.0,0,118400.0,13600.0,1,143.0,0,1,0
27,11,2009.0,252,4,3,3.6,1,138000.0,32000.0,1,300.0,1,0,0
31,64,2009.0,320,19,3,2.4,0,170000.0,15600.0,0,177.0,1,0,0
31,19,2025.0,310,4,3,2.0,1,0.0,31600.0,0,170.0,0,0,0
11,27,2006.0,103,19,3,2.0,1,143000.0,8400.0,1,143.0,1,1,0
26,0,2017.0,237,14,3,1.6,0,68000.0,14000.0,0,110.0,0,1,0
31,36,2023.0,314,14,0,2.8,1,33000.0,56000.0,0,177.0,1,0,0
28,25,2016.0,269,19,3,2.0,1,72000.0,13440.0,0,143.0,0,1,0
31,45,2011.0,318,19,3,4.0,0,160000.0,46800.0,1,265.0,0,0,0
26,0,2018.0,240,4,3,1.6,1,118000.0,17000.0,0,110.0,1,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,32800.0,2,120.0,0,0,0
26,0,2021.0,237,4,3,1.6,1,38000.0,10640.0,2,120.0,0,1,0
17,65,2024.0,169,14,3,1.8,1,0.0,27990.0,2,175.0,0,0,0
11,82,2022.0,109,8,3,1.5,0,41000.0,29600.0,1,143.0,0,0,0
5,92,2017.0,75,19,0,2.8,1,150000.0,28720.0,2,200.0,1,0,0
11,27,2020.0,101,25,3,1.5,0,110000.0,18240.0,0,100.0,0,1,0
25,41,2025.0,221,4,3,1.6,0,0.0,27559.0,2,120.0,0,0,0
24,47,1997.0,217,2,0,2.8,0,250000.0,23900.0,0,177.0,0,0,0
20,72,2015.0,187,3,3,1.6,0,115000.0,14900.0,0,132.0,0,0,0
17,17,2025.0,155,14,0,2.0,1,0.0,50800.0,0,272.0,1,0,0
25,48,2013.0,227,21,3,3.5,1,180000.0,18800.0,1,260.0,1,0,0
25,41,2019.0,221,22,3,1.6,1,71000.0,20000.0,0,120.0,0,0,0
26,0,2024.0,236,4,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
11,27,2018.0,97,4,3,1.5,0,87028.0,16792.0,0,123.0,0,1,0
17,18,2024.0,158,4,3,1.3,1,0.0,29967.0,2,175.0,0,0,0
28,26,2018.0,275,22,3,2.0,0,87028.0,18400.0,1,138.0,0,1,0
17,18,2023.0,159,4,3,1.3,1,24000.0,32800.0,1,155.0,0,0,0
13,21,2001.0,119,14,3,2.0,0,246000.0,8300.0,1,148.0,1,0,0
26,0,2018.0,240,4,3,1.6,1,57000.0,16900.0,0,110.0,1,1,0
17,65,2024.0,169,19,3,1.8,1,0.0,23822.0,2,175.0,0,0,0
13,37,2019.0,122,14,3,1.8,0,83000.0,21900.0,1,140.0,0,0,0
13,37,2016.0,121,2,3,1.8,1,115000.0,20500.0,1,140.0,0,0,0
6,9,2021.0,81,4,3,1.6,0,32000.0,18712.0,0,165.0,0,1,0
3,97,2017.0,26,14,3,2.0,1,146000.0,30999.0,2,231.0,1,1,0
13,21,2010.0,116,21,3,2.4,0,170000.0,11999.0,0,185.0,1,0,0
14,69,2009.0,134,14,0,2.2,0,169000.0,11600.0,1,190.0,1,1,0
28,26,2017.0,273,14,3,2.0,0,105000.0,16700.0,1,143.0,0,1,0
31,19,2025.0,308,4,3,2.0,0,0.0,42420.0,0,170.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,37000.0,35900.0,1,150.0,0,0,0
14,69,2007.0,133,15,0,2.2,0,195456.0,13500.0,1,190.0,1,0,0
26,0,2017.0,240,4,3,1.6,1,80000.0,14800.0,1,110.0,1,1,0
31,36,2017.0,314,15,0,2.8,1,98000.0,35920.0,0,177.0,1,0,0
3,97,2016.0,26,21,3,2.0,1,75000.0,33900.0,1,231.0,1,1,0
6,9,2020.0,81,4,3,1.6,0,79500.0,16800.0,0,165.0,0,1,0
10,56,2024.0,96,14,3,1.0,1,0.0,24800.0,2,120.0,0,0,0
31,19,2022.0,308,4,2,1.8,1,42000.0,32000.0,1,170.0,0,0,0
26,0,2017.0,240,14,3,1.6,0,137000.0,14640.0,0,110.0,1,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,35760.0,2,150.0,0,0,0
17,65,2016.0,169,19,3,1.8,0,137000.0,15600.0,1,140.0,0,1,0
5,91,2023.0,72,22,3,1.2,0,37000.0,22000.0,1,132.0,1,0,0
2,103,2025.0,22,8,3,1.5,1,1111.0,38900.0,0,185.0,0,0,0
31,64,2012.0,320,19,3,2.4,0,140000.0,18000.0,1,170.0,1,0,0
6,9,2021.0,84,14,3,1.6,1,101000.0,18000.0,2,165.0,0,0,0
17,65,2018.0,169,22,3,1.8,1,57000.0,18160.0,2,140.0,0,0,0
13,37,2017.0,122,4,3,1.8,1,120000.0,19800.0,0,175.0,0,0,0
11,27,2021.0,102,4,3,2.0,0,80000.0,20000.0,1,170.0,0,1,0
3,97,2018.0,28,14,3,2.0,1,85000.0,33500.0,1,231.0,1,1,0
26,0,2019.0,240,4,3,1.6,1,79000.0,19200.0,0,110.0,1,1,0
1,59,2017.0,11,19,3,3.0,1,130000.0,30000.0,0,272.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,42000.0,30400.0,1,150.0,0,0,0
11,27,2011.0,99,19,3,2.0,0,115000.0,8720.0,0,143.0,0,1,0
17,65,2019.0,169,21,3,1.8,0,97000.0,19000.0,1,140.0,0,0,0
11,82,2022.0,109,4,3,1.5,0,54000.0,29500.0,0,143.0,0,0,0
17,65,2025.0,171,14,3,1.3,1,0.0,32800.0,2,170.0,1,0,0
6,9,2022.0,81,4,3,1.6,1,45000.0,21000.0,1,165.0,0,0,0
3,102,2018.0,40,4,3,3.0,1,87028.0,70000.0,0,306.0,1,1,0
17,18,2020.0,157,19,3,2.4,1,60200.0,27200.0,1,170.0,1,1,0
8,40,2011.0,88,14,3,2.4,0,180000.0,11490.0,0,170.0,1,0,0
26,1,2018.0,247,2,0,2.0,1,107000.0,29500.0,0,143.0,1,0,0
32,79,2025.0,337,19,3,1.0,1,0.0,26240.0,2,101.0,0,0,0
20,71,2012.0,185,14,3,2.4,1,155000.0,16900.0,0,185.0,0,0,0
32,90,2018.0,347,14,3,1.4,0,100000.0,27300.0,1,150.0,1,0,0
13,37,2016.0,121,14,3,1.8,1,95000.0,19500.0,1,140.0,0,0,0
5,91,2025.0,71,22,3,1.2,1,0.0,26400.0,2,132.0,1,0,0
6,9,2020.0,81,4,3,1.6,1,110000.0,14400.0,0,165.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,32000.0,0,170.0,0,0,0
1,59,2010.0,11,19,3,3.2,1,109000.0,19800.0,1,270.0,1,0,0
5,91,2018.0,69,22,3,1.8,1,75000.0,14240.0,0,140.0,1,1,0
31,36,2021.0,314,14,0,2.8,1,107000.0,37600.0,1,177.0,1,0,0
5,91,2022.0,72,19,3,1.2,0,52896.0,20400.0,2,132.0,1,0,0
26,0,2020.0,237,4,3,1.6,0,50000.0,17520.0,0,120.0,0,1,0
32,51,2023.0,334,14,3,1.0,1,26000.0,23200.0,0,101.0,0,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
28,25,2017.0,269,22,3,2.0,1,121000.0,16400.0,0,143.0,1,1,0
11,27,2018.0,97,19,3,1.5,1,63000.0,17475.0,1,123.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,31192.0,0,120.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,20640.0,2,132.0,1,0,0
5,91,2025.0,69,4,3,1.2,1,1000.0,26160.0,0,132.0,1,0,0
32,89,2019.0,345,4,3,1.4,1,130000.0,30800.0,0,150.0,1,0,0
32,78,2025.0,335,19,3,1.4,1,0.0,33600.0,2,150.0,0,0,0
11,27,2007.0,103,19,3,1.6,0,195456.0,7920.0,1,110.0,0,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,23840.0,2,101.0,0,0,0
5,91,2016.0,69,4,3,1.8,1,137000.0,18700.0,0,140.0,1,0,0
32,78,2023.0,335,21,3,1.4,1,500.0,32500.0,0,150.0,0,0,0
26,0,2019.0,243,14,3,1.6,1,71177.0,15000.0,0,110.0,0,1,0
32,90,2019.0,347,4,0,2.0,0,117440.0,26000.0,2,200.0,0,0,0
5,91,2024.0,69,14,3,1.2,1,1000.0,26476.0,2,132.0,1,0,0
31,19,2024.0,308,14,3,2.0,1,1111.0,37600.0,0,170.0,0,0,0
26,0,2025.0,237,2,3,1.0,1,0.0,25520.0,2,120.0,0,0,0
32,78,2023.0,335,14,3,1.4,1,500.0,40000.0,1,150.0,0,0,0
17,18,2019.0,157,4,3,2.4,1,79000.0,24000.0,0,170.0,0,0,0
32,89,2011.0,345,14,3,2.0,0,176000.0,14500.0,1,200.0,1,1,0
5,6,1992.0,54,14,3,4.3,0,243218.0,3900.0,1,160.0,1,1,0
17,18,2022.0,159,19,3,1.3,1,20000.0,32500.0,1,170.0,0,0,0
28,25,2013.0,264,2,3,1.6,0,127000.0,10400.0,1,110.0,0,1,0
14,94,2013.0,141,4,3,2.0,0,140000.0,13000.0,0,154.0,0,0,0
4,85,2017.0,47,19,3,1.6,0,132500.0,12720.0,2,125.0,0,1,0
32,78,2022.0,335,14,3,1.4,1,70000.0,30400.0,0,150.0,0,0,0
17,65,2021.0,169,14,3,1.8,1,59050.0,20400.0,1,170.0,0,1,0
31,19,2021.0,309,4,3,2.0,1,49000.0,23120.0,2,170.0,0,0,0
26,0,2018.0,236,4,3,1.6,0,70000.0,12640.0,0,110.0,0,1,0
11,27,2013.0,101,3,3,2.0,0,96000.0,10800.0,0,143.0,0,1,0
26,0,2019.0,240,14,3,1.6,1,68000.0,17760.0,1,110.0,1,1,0
17,65,2024.0,167,19,3,2.4,1,0.0,30296.0,2,170.0,0,0,0
11,27,2016.0,100,4,3,1.6,0,118000.0,12800.0,0,110.0,0,1,0
32,51,2025.0,334,14,3,1.0,1,1000.0,27200.0,0,101.0,0,0,0
11,27,2022.0,101,4,3,1.5,0,32500.0,23890.0,0,123.0,0,1,0
28,42,2013.0,278,19,3,2.5,0,140000.0,8800.0,1,110.0,0,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,24200.0,2,101.0,0,0,0
11,27,2015.0,102,22,3,2.0,0,106000.0,14080.0,0,143.0,0,1,0
