Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
8,50.0,2011.0,115.0,18,3,2.4,0,137000.0,13500.0,1,170.0,1,0,0
29,0.0,2023.0,296.0,13,3,1.6,1,15000.0,23600.0,1,150.0,1,1,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,23440.0,2,120.0,0,0,0
36,107.0,2011.0,409.0,18,0,2.0,0,188000.0,13200.0,1,200.0,1,0,0
36,96.0,2024.0,398.0,13,3,1.4,1,8000.0,19600.0,0,150.0,0,0,0
1,75.0,2013.0,13.0,13,3,2.0,0,135000.0,21000.0,0,180.0,1,1,0
36,97.0,2025.0,400.0,18,3,1.0,1,0.0,28400.0,0,110.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,23192.0,2,110.0,0,0,0
21,90.0,2015.0,228.0,18,3,1.6,0,110000.0,15000.0,1,132.0,0,1,0
29,0.0,2024.0,292.0,13,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
11,54.0,2012.0,142.0,13,3,2.5,0,168500.0,12000.0,1,110.0,1,0,0
11,34.0,2021.0,134.0,2,3,1.5,1,22000.0,19120.0,0,123.0,0,1,0
5,110.0,2018.0,92.0,4,3,1.8,0,123000.0,16800.0,1,140.0,1,1,0
28,51.0,2020.0,276.0,13,3,1.6,0,112629.0,19600.0,2,120.0,1,0,0
5,110.0,2016.0,92.0,13,3,1.8,1,122000.0,16000.0,0,140.0,1,0,0
36,96.0,2025.0,398.0,21,3,1.4,1,0.0,35840.0,0,150.0,0,0,0
3,117.0,2012.0,34.0,4,0,2.0,0,155000.0,20000.0,1,177.0,1,1,0
18,23.0,2024.0,199.0,13,3,1.3,1,0.0,32080.0,2,170.0,0,0,0
13,47.0,2019.0,157.0,4,3,1.8,1,111000.0,23000.0,0,154.0,0,0,0
11,34.0,2011.0,132.0,13,3,1.6,0,135000.0,10000.0,0,110.0,0,1,0
36,63.0,2024.0,397.0,2,3,1.0,1,0.0,21600.0,2,116.0,0,0,0
3,123.0,2016.0,57.0,18,0,3.0,0,120000.0,59000.0,1,313.0,1,1,0
21,89.0,2012.0,226.0,18,3,2.4,1,175198.0,13520.0,2,185.0,1,0,0
5,110.0,2017.0,92.0,4,3,1.8,1,75000.0,18560.0,0,140.0,1,0,0
5,110.0,2024.0,95.0,22,3,1.2,1,0.0,14200.0,2,132.0,1,0,0
28,130.0,2005.0,286.0,18,3,2.5,0,330000.0,10500.0,1,257.0,1,0,0
27,58.0,2008.0,270.0,13,0,3.2,0,205000.0,27000.0,1,110.0,0,0,0
11,34.0,2022.0,136.0,4,3,1.5,1,60000.0,20000.0,1,123.0,0,1,0
11,34.0,2020.0,130.0,13,3,1.5,1,61000.0,21500.0,1,123.0,0,1,0
31,32.0,2014.0,330.0,13,3,1.6,0,135000.0,9600.0,1,110.0,0,1,0
35,95.0,2022.0,393.0,4,0,2.8,1,75000.0,47000.0,0,177.0,1,1,0
36,63.0,2025.0,397.0,3,3,1.0,1,0.0,22000.0,2,101.0,0,0,0
13,47.0,2017.0,157.0,4,3,1.8,1,98000.0,18500.0,1,154.0,0,0,0
11,34.0,2008.0,132.0,27,3,2.0,0,224000.0,8500.0,1,143.0,0,1,0
18,22.0,2024.0,195.0,13,3,1.3,1,0.0,46942.0,2,272.0,0,0,0
13,27.0,2010.0,154.0,18,3,2.4,0,106180.0,14690.0,0,185.0,0,0,0
31,13.0,2016.0,318.0,21,3,2.0,0,93000.0,15800.0,0,110.0,0,1,0
29,0.0,2025.0,292.0,2,3,1.0,1,0.0,25400.0,2,120.0,0,1,0
11,100.0,2025.0,144.0,4,3,1.8,1,0.0,46000.0,0,85.0,1,0,0
18,82.0,2021.0,208.0,13,3,1.8,0,78000.0,22392.0,2,170.0,0,0,0
10,71.0,2024.0,125.0,18,3,1.3,1,0.0,26880.0,0,110.0,0,0,0
36,108.0,2025.0,414.0,13,3,2.0,1,0.0,44800.0,2,150.0,1,0,0
29,0.0,2025.0,293.0,4,3,1.0,1,0.0,29080.0,2,120.0,0,0,0
31,32.0,2013.0,326.0,18,3,2.0,0,128000.0,13400.0,1,138.0,1,1,0
18,22.0,2025.0,195.0,4,3,1.3,1,0.0,39112.0,2,272.0,0,0,0
28,51.0,2018.0,276.0,17,3,1.6,1,87028.0,17600.0,0,120.0,1,0,0
18,82.0,2019.0,210.0,22,3,1.8,1,41000.0,21200.0,0,170.0,0,0,0
18,82.0,2019.0,210.0,13,3,1.8,1,80700.0,17290.0,1,170.0,0,1,0
13,47.0,2023.0,157.0,13,3,1.8,1,0.0,39550.0,0,154.0,0,0,0
18,42.0,2013.0,204.0,3,3,3.6,1,141000.0,28900.0,0,286.0,1,0,0
5,110.0,2018.0,92.0,13,3,1.8,1,105000.0,16999.0,0,140.0,1,0,0
18,23.0,2025.0,201.0,18,1,2.0,0,0.0,44400.0,2,272.0,1,0,0
11,8.0,2025.0,129.0,26,3,1.5,1,0.0,39938.0,2,110.0,1,0,0
5,110.0,2025.0,94.0,4,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
21,89.0,2008.0,226.0,18,0,2.5,0,226000.0,12990.0,1,170.0,1,0,0
27,58.0,2008.0,270.0,13,0,3.2,0,210000.0,28000.0,1,190.0,0,0,0
14,113.0,2025.0,184.0,21,3,1.6,1,0.0,58000.0,0,154.0,1,0,0
11,8.0,2025.0,129.0,13,3,2.0,0,0.0,47680.0,2,110.0,1,0,0
18,82.0,2018.0,210.0,4,3,1.8,1,87028.0,21000.0,0,170.0,0,1,0
5,110.0,2014.0,92.0,4,3,1.8,0,130000.0,15400.0,0,140.0,1,0,0
18,23.0,2024.0,199.0,18,3,1.3,1,0.0,31835.0,2,170.0,0,0,0
18,42.0,2013.0,204.0,27,3,3.6,1,190000.0,29000.0,0,286.0,1,0,0
21,92.0,2020.0,231.0,13,3,2.0,1,72000.0,28000.0,0,154.0,0,0,0
36,96.0,2022.0,398.0,13,3,1.4,1,45000.0,26800.0,1,150.0,0,0,0
11,34.0,2016.0,134.0,4,3,1.6,0,158000.0,12640.0,0,110.0,0,1,0
21,92.0,2010.0,231.0,18,0,2.0,0,190000.0,8200.0,1,154.0,1,0,0
2,124.0,2025.0,26.0,4,3,1.5,1,0.0,45700.0,0,185.0,0,0,0
11,34.0,2021.0,134.0,13,3,1.5,1,59050.0,16640.0,0,123.0,0,1,0
