Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
8,40,2011.0,88,19,3,2.4,0,137000.0,13500.0,1,170.0,1,0,0
26,0,2023.0,240,14,3,1.6,1,15000.0,23600.0,1,165.0,1,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,23440.0,2,120.0,0,0,0
32,89,2011.0,345,19,0,2.0,0,188000.0,13200.0,1,200.0,1,0,0
32,78,2024.0,335,14,3,1.4,1,8000.0,19600.0,0,150.0,0,0,0
1,59,2013.0,11,14,3,2.0,0,135000.0,21000.0,0,180.0,1,1,0
32,79,2025.0,337,19,3,1.0,1,0.0,28400.0,0,101.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,23192.0,2,101.0,0,0,0
20,72,2015.0,187,19,3,1.6,0,110000.0,15000.0,1,132.0,0,1,0
26,0,2024.0,236,14,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
11,44,2012.0,107,14,3,2.5,0,168500.0,12000.0,1,110.0,1,0,0
11,27,2021.0,101,2,3,1.5,1,59050.0,19120.0,0,123.0,0,1,0
5,91,2018.0,69,4,3,1.8,0,123000.0,16800.0,1,140.0,1,1,0
25,41,2020.0,222,14,3,1.6,0,112629.0,19600.0,2,120.0,1,0,0
5,91,2016.0,69,14,3,1.8,1,122000.0,16000.0,0,140.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35840.0,0,150.0,0,0,0
17,18,2024.0,158,14,3,1.3,1,0.0,32080.0,2,175.0,0,0,0
13,37,2019.0,121,4,3,1.8,1,111000.0,23000.0,0,140.0,0,0,0
11,27,2011.0,99,14,3,1.6,0,135000.0,10000.0,0,110.0,0,1,0
32,51,2024.0,334,2,3,1.0,1,0.0,21600.0,2,116.0,0,0,0
3,102,2016.0,42,19,0,3.0,0,120000.0,59000.0,1,313.0,1,1,0
20,71,2012.0,185,19,3,2.4,1,175198.0,13520.0,2,185.0,1,0,0
5,91,2017.0,69,4,3,1.8,1,75000.0,18560.0,0,140.0,1,0,0
5,91,2024.0,72,22,3,1.2,1,0.0,14200.0,2,132.0,1,0,0
25,107,2005.0,231,19,3,2.5,0,330000.0,10500.0,1,165.0,1,0,0
24,47,2008.0,217,14,0,3.2,0,205000.0,27000.0,1,270.0,0,0,0
11,27,2022.0,102,4,3,1.5,1,60000.0,20000.0,1,123.0,0,1,0
11,27,2020.0,97,14,3,1.5,1,61000.0,21500.0,1,123.0,0,1,0
28,25,2014.0,271,14,3,1.6,0,135000.0,9600.0,1,110.0,0,1,0
31,77,2022.0,330,4,0,2.8,1,75000.0,47000.0,0,177.0,1,1,0
32,51,2025.0,334,3,3,1.0,1,0.0,22000.0,2,101.0,0,0,0
13,37,2017.0,121,4,3,1.8,1,98000.0,18500.0,1,140.0,0,0,0
11,27,2008.0,99,11,3,2.0,0,224000.0,8500.0,1,143.0,0,1,0
17,17,2024.0,155,14,3,1.3,1,0.0,46942.0,2,175.0,0,0,0
13,21,2010.0,118,19,3,2.4,0,106180.0,14690.0,0,185.0,0,0,0
28,10,2016.0,260,21,3,2.0,0,93000.0,15800.0,0,143.0,0,1,0
26,0,2025.0,236,2,3,1.0,1,0.0,25400.0,2,120.0,0,1,0
11,82,2025.0,109,4,3,1.8,1,0.0,46000.0,0,105.0,1,0,0
17,65,2021.0,167,14,3,1.8,0,78000.0,22392.0,2,170.0,0,0,0
10,56,2024.0,95,19,3,1.3,1,0.0,26880.0,0,155.0,0,0,0
32,90,2025.0,347,14,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,29080.0,2,120.0,0,0,0
28,25,2013.0,268,19,3,2.0,0,128000.0,13400.0,1,138.0,1,1,0
17,17,2025.0,155,4,3,1.3,1,0.0,39112.0,2,170.0,0,0,0
25,41,2018.0,222,18,3,1.6,1,87028.0,17600.0,0,120.0,1,0,0
17,65,2019.0,169,22,3,1.8,1,41000.0,21200.0,0,140.0,0,0,0
17,65,2019.0,169,14,3,1.8,1,80700.0,17290.0,1,140.0,0,1,0
13,37,2023.0,121,14,3,1.8,1,0.0,39550.0,0,140.0,0,0,0
17,33,2013.0,163,3,3,3.6,1,141000.0,28900.0,0,286.0,1,0,0
17,18,2025.0,160,19,1,2.0,0,0.0,44400.0,2,272.0,1,0,0
5,91,2025.0,71,4,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
20,71,2008.0,185,19,0,2.5,0,226000.0,12990.0,1,170.0,1,0,0
24,47,2008.0,217,14,0,3.2,0,210000.0,28000.0,1,190.0,0,0,0
14,94,2025.0,147,21,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
17,65,2018.0,169,4,3,1.8,1,87028.0,21000.0,0,140.0,0,1,0
5,91,2014.0,69,4,3,1.8,0,130000.0,15400.0,0,140.0,1,0,0
17,18,2024.0,158,19,3,1.3,1,0.0,31835.0,2,175.0,0,0,0
17,33,2013.0,163,11,3,3.6,1,190000.0,29000.0,0,286.0,1,0,0
20,74,2020.0,190,14,3,2.0,1,72000.0,28000.0,0,154.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,45000.0,26800.0,1,150.0,0,0,0
11,27,2016.0,101,4,3,1.6,0,158000.0,12640.0,0,110.0,0,1,0
20,74,2010.0,190,19,0,2.0,0,190000.0,8200.0,1,154.0,1,0,0
2,103,2025.0,24,4,3,1.5,1,0.0,45700.0,0,185.0,0,0,0
11,27,2021.0,101,14,3,1.5,1,59050.0,16640.0,0,123.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,18382.0,2,175.0,0,0,0
26,0,2016.0,237,14,3,1.6,0,149000.0,12800.0,1,110.0,0,1,0
11,27,2019.0,97,22,3,1.5,0,130000.0,8000.0,0,123.0,0,1,0
13,21,2013.0,116,14,3,2.4,0,193500.0,20500.0,1,185.0,1,0,0
32,90,2024.0,347,14,3,2.0,1,0.0,42320.0,2,230.0,0,0,0
17,17,2022.0,155,4,0,2.0,1,50000.0,40500.0,1,272.0,1,0,0
25,41,2021.0,222,22,3,1.6,1,40000.0,25500.0,0,120.0,1,0,0
28,10,2017.0,262,4,3,2.0,0,105400.0,16500.0,0,143.0,0,1,0
11,27,2010.0,99,14,3,2.0,0,138000.0,8320.0,1,143.0,0,1,0
25,41,2018.0,222,21,3,1.6,1,114000.0,20400.0,1,120.0,1,0,0
14,94,2012.0,141,14,3,2.0,0,185000.0,15000.0,1,154.0,0,1,0
31,36,2013.0,313,4,0,3.0,0,140000.0,26400.0,2,171.0,1,1,0
28,25,2021.0,269,22,3,1.6,1,81840.0,15200.0,0,110.0,0,1,0
31,19,2022.0,309,4,3,2.0,0,80000.0,28800.0,0,170.0,0,0,0
11,27,2018.0,101,21,3,1.5,0,58750.0,17000.0,1,123.0,0,1,0
25,41,2018.0,221,0,3,1.6,1,80300.0,20360.0,2,120.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,29120.0,2,101.0,0,0,0
11,27,2022.0,101,14,3,1.5,0,40830.0,20000.0,0,123.0,0,1,0
32,78,2024.0,335,4,3,1.4,1,0.0,36328.0,2,150.0,0,0,0
10,56,2025.0,95,14,3,1.3,0,0.0,9200.0,0,155.0,0,1,0
31,19,2025.0,308,4,2,1.8,1,0.0,42399.0,0,170.0,0,0,0
32,51,2024.0,334,4,3,1.0,1,0.0,23600.0,0,116.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,75000.0,16800.0,0,140.0,1,1,0
5,92,2025.0,76,14,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
1,61,2013.0,13,14,0,3.0,0,140000.0,23000.0,0,249.0,1,0,0
11,27,2010.0,99,14,3,1.6,0,163600.0,8800.0,1,110.0,0,1,0
1,61,2007.0,13,14,0,3.0,1,188000.0,18300.0,1,249.0,1,0,0
23,13,2017.0,208,14,3,1.6,0,110000.0,30500.0,0,156.0,1,0,0
28,25,2021.0,269,14,3,1.6,1,59050.0,17520.0,2,110.0,0,1,0
4,83,2016.0,43,4,3,1.6,0,98000.0,12000.0,0,125.0,0,1,0
32,90,2025.0,347,14,3,2.0,1,0.0,46000.0,2,200.0,1,0,0
11,27,2016.0,102,19,3,2.0,0,138000.0,12400.0,1,143.0,0,1,0
8,40,2011.0,87,21,3,2.4,0,150000.0,12751.0,0,170.0,1,0,0
28,10,2020.0,260,14,3,1.6,1,47373.0,19120.0,0,110.0,0,0,0
13,37,2018.0,121,14,3,1.8,1,100000.0,22900.0,1,140.0,0,0,0
11,27,2021.0,102,19,3,1.5,0,47000.0,18800.0,0,123.0,0,1,0
11,27,2019.0,102,22,3,1.5,1,110603.0,17200.0,0,123.0,0,1,0
11,82,2025.0,109,19,3,1.8,1,0.0,39680.0,2,105.0,1,0,0
6,9,2021.0,81,21,3,1.6,1,29000.0,19600.0,0,165.0,0,1,0
5,91,2023.0,72,4,3,1.2,0,0.0,23922.0,0,132.0,1,0,0
26,0,2018.0,240,4,3,1.6,1,87028.0,14800.0,1,110.0,1,1,0
23,14,2018.0,211,4,3,2.0,1,74000.0,55000.0,1,381.0,1,0,0
10,56,2025.0,95,14,3,1.3,1,0.0,25520.0,2,155.0,0,0,0
26,1,2024.0,247,2,3,1.6,0,2900.0,45000.0,1,165.0,1,0,0
4,83,2014.0,43,4,3,2.0,0,158000.0,10000.0,1,138.0,0,1,0
1,59,2020.0,11,14,3,2.0,0,44000.0,56000.0,0,252.0,1,0,0
25,106,2006.0,230,19,0,2.8,0,288000.0,12000.0,1,177.0,1,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,21984.0,2,132.0,1,0,0
31,77,2024.0,330,19,0,2.8,0,0.0,55840.0,0,204.0,1,0,0
25,41,2018.0,221,14,3,1.6,1,87028.0,22000.0,1,120.0,0,0,0
25,48,2010.0,227,4,3,3.5,1,190000.0,14500.0,1,260.0,1,0,0
28,26,2016.0,273,21,3,1.6,0,104000.0,12254.0,0,110.0,0,1,0
25,41,2020.0,221,21,3,1.6,1,102000.0,17900.0,1,120.0,0,1,0
26,1,2019.0,247,22,0,1.6,1,102500.0,28000.0,1,165.0,1,0,0
11,27,2019.0,97,22,3,1.5,0,101000.0,16480.0,1,123.0,0,1,0
11,27,2018.0,100,2,3,1.5,0,89000.0,16000.0,0,123.0,0,1,0
17,65,2018.0,169,14,3,1.8,1,70000.0,19500.0,1,140.0,0,0,0
11,27,2010.0,99,19,3,1.6,0,150000.0,10000.0,1,110.0,0,1,0
32,79,2025.0,337,14,3,1.0,1,1000.0,26160.0,1,101.0,0,0,0
11,27,2013.0,100,4,3,1.6,0,111111.0,11200.0,0,110.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,34602.0,2,170.0,0,0,0
5,91,2024.0,69,21,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
