Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,26,2015.0,274,13,3,1.6,1,93000.0,14000.0,1,110.0,0,1,0
10,60,2025.0,104,12,3,1.3,0,0.0,28000.0,0,155.0,0,0,0
6,10,2020.0,92,4,3,1.6,1,79000.0,17700.0,1,165.0,0,0,0
6,10,2019.0,93,12,3,1.6,1,95000.0,14320.0,1,165.0,0,1,0
3,102,2018.0,31,12,3,2.0,1,60000.0,35998.0,0,231.0,1,1,0
1,62,2013.0,5,16,3,2.0,0,110000.0,18500.0,0,211.0,1,0,0
13,39,2016.0,130,4,3,1.8,1,125000.0,20500.0,1,121.0,0,0,0
3,106,2025.0,43,16,3,3.0,1,0.0,106900.0,0,306.0,1,0,0
4,87,2016.0,49,4,3,1.6,0,142000.0,11500.0,0,125.0,0,1,0
26,0,2025.0,245,2,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
28,26,2015.0,274,13,3,1.6,1,115000.0,14800.0,0,110.0,0,1,0
11,28,2017.0,106,4,3,1.5,1,71000.0,16000.0,0,123.0,0,1,0
28,26,2025.0,275,18,2,1.3,0,1002.0,26708.0,2,155.0,1,0,0
25,112,2020.0,243,4,3,2.5,0,69850.0,44500.0,1,170.0,1,0,0
5,96,2016.0,75,16,3,1.8,1,145000.0,12400.0,1,140.0,1,0,0
14,99,2017.0,148,12,3,2.0,0,128300.0,24240.0,2,154.0,0,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,28440.0,2,120.0,0,0,0
31,20,2021.0,310,20,2,1.8,0,45000.0,28400.0,0,140.0,0,0,0
14,99,2018.0,156,4,3,2.0,1,70000.0,29000.0,1,154.0,0,0,0
32,94,2012.0,352,4,3,2.0,0,140000.0,17600.0,0,140.0,1,1,0
17,18,2025.0,167,16,0,2.0,1,0.0,41520.0,2,272.0,1,0,0
11,86,2023.0,120,12,3,1.8,1,23000.0,35200.0,0,123.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,29520.0,2,175.0,0,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,12800.0,2,120.0,0,1,0
30,100,1995.0,302,4,3,1.6,0,120000.0,17500.0,0,110.0,1,1,1
1,79,2018.0,14,2,3,3.0,0,52000.0,70000.0,1,354.0,1,0,0
5,96,2016.0,75,20,3,1.8,1,133000.0,12400.0,1,140.0,0,1,0
26,0,2020.0,249,4,3,1.6,1,72000.0,15920.0,2,120.0,1,1,0
17,19,2019.0,169,4,3,2.4,1,96000.0,26000.0,2,170.0,1,0,0
17,101,2018.0,185,16,3,3.6,1,60000.0,85000.0,0,284.0,1,0,1
27,12,2009.0,259,4,3,3.6,1,138000.0,32000.0,1,300.0,1,0,0
31,68,2009.0,327,16,3,2.4,1,170000.0,15600.0,0,257.0,1,0,0
31,38,2023.0,320,12,0,2.8,1,33000.0,56000.0,0,177.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,118000.0,17000.0,0,110.0,1,1,0
26,0,2021.0,246,4,3,1.6,1,38000.0,10640.0,2,120.0,1,1,0
3,102,2024.0,28,16,0,2.0,0,0.0,83500.0,0,177.0,1,1,0
28,27,2017.0,277,12,3,2.0,0,105000.0,16700.0,1,143.0,0,1,0
6,10,2020.0,93,4,3,1.6,1,79500.0,16800.0,0,165.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35760.0,2,150.0,0,0,0
