Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
24,51,1997.0,225,2,0,2.8,0,250000.0,23900.0,0,190.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
28,26,2018.0,274,12,3,1.6,1,58000.0,14000.0,2,110.0,0,1,0
1,65,2012.0,12,16,3,3.0,0,158000.0,29900.0,0,333.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
17,18,2025.0,167,16,0,2.0,1,0.0,39920.0,2,272.0,1,0,0
14,99,2020.0,150,1,3,2.0,0,106368.0,27920.0,2,154.0,0,0,0
13,39,2019.0,130,16,3,1.8,0,78000.0,22080.0,0,121.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36800.0,0,175.0,0,0,0
17,19,2020.0,170,12,3,2.4,1,79999.0,22960.0,1,170.0,0,0,0
11,28,2020.0,111,20,3,1.5,1,59800.0,20000.0,2,123.0,0,1,0
6,8,2025.0,87,20,3,1.0,1,0.0,24416.0,2,120.0,0,0,0
25,43,2018.0,230,12,3,1.6,1,105000.0,17200.0,1,120.0,1,0,0
28,26,2025.0,272,12,3,1.6,1,0.0,19642.0,2,115.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,1,0
26,0,2018.0,246,12,3,1.6,0,69000.0,15700.0,0,110.0,1,1,0
28,26,2013.0,273,12,3,2.0,0,140000.0,10400.0,1,138.0,0,1,0
6,10,2022.0,93,16,3,1.6,0,25000.0,19840.0,0,165.0,0,0,0
31,20,2025.0,310,12,2,1.8,1,0.0,38361.0,2,140.0,0,0,0
1,65,2018.0,12,12,3,3.0,1,69000.0,69000.0,1,333.0,1,0,0
6,10,2022.0,93,12,3,1.6,1,30000.0,17840.0,0,165.0,0,1,0
11,28,2018.0,106,12,3,1.5,1,77000.0,16560.0,0,123.0,0,1,0
5,96,2018.0,75,18,3,1.8,0,83300.0,17500.0,1,140.0,1,1,0
31,38,2023.0,314,12,0,2.8,0,19999.0,58900.0,1,177.0,1,0,0
25,43,2019.0,229,18,3,1.6,1,93000.0,18000.0,1,120.0,0,0,0
13,39,2016.0,131,4,3,1.8,0,115000.0,17520.0,0,175.0,0,0,0
4,91,2025.0,57,9,3,1.5,0,0.0,26000.0,0,150.0,0,0,0
13,22,1999.0,129,18,3,2.0,0,280000.0,9400.0,1,148.0,1,0,0
28,27,2020.0,277,4,3,2.0,0,113000.0,20080.0,0,143.0,0,1,0
30,40,1999.0,297,25,3,1.3,0,235000.0,11000.0,1,155.0,1,1,1
4,91,2023.0,58,4,3,1.5,0,0.0,39500.0,0,185.0,1,0,0
31,38,2016.0,320,18,0,2.8,1,142000.0,39500.0,1,177.0,1,0,0
28,26,2019.0,274,4,3,2.0,1,69000.0,20300.0,0,143.0,1,1,0
20,76,2014.0,195,12,3,1.6,1,91000.0,12960.0,0,132.0,0,0,0
26,0,2019.0,249,4,3,1.6,1,78000.0,17200.0,0,110.0,1,1,0
5,96,2014.0,75,12,3,1.8,0,145000.0,11600.0,1,140.0,1,0,0
5,96,2015.0,75,20,3,1.8,1,138000.0,13900.0,0,140.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,69,2025.0,180,16,3,1.8,1,0.0,24312.0,0,130.0,0,0,0
17,18,2025.0,167,12,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
25,57,1999.0,238,10,3,3.3,0,240000.0,9000.0,0,304.0,1,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,69,2025.0,183,12,3,1.3,1,0.0,33272.0,0,175.0,1,0,0
24,56,2013.0,228,4,3,2.4,1,170000.0,13500.0,1,170.0,1,0,0
26,0,2020.0,249,4,3,1.6,0,74000.0,18800.0,0,120.0,1,1,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
10,60,2024.0,104,4,3,1.3,1,0.0,20800.0,0,155.0,0,0,0
31,38,2011.0,319,18,0,3.0,0,129000.0,30900.0,1,171.0,1,1,0
26,0,2016.0,249,20,3,1.6,1,132000.0,11000.0,0,110.0,1,1,0
11,28,2020.0,110,4,3,1.5,0,105541.0,16480.0,1,123.0,0,1,0
25,43,2020.0,231,18,3,1.6,0,67000.0,20000.0,0,120.0,0,1,0
23,16,2012.0,219,12,3,3.0,0,129000.0,21000.0,0,231.0,1,0,0
25,43,2021.0,230,4,3,1.6,1,36000.0,25600.0,0,120.0,1,0,0
13,22,2011.0,128,13,3,2.4,0,167000.0,13500.0,1,185.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
20,76,2015.0,195,2,3,1.6,1,87000.0,16800.0,1,132.0,0,0,0
26,0,2024.0,250,12,3,1.0,1,0.0,36400.0,0,120.0,0,0,0
11,28,2015.0,109,15,3,1.6,0,150000.0,12800.0,0,110.0,0,1,0
14,73,2017.0,143,12,3,2.4,1,152000.0,28900.0,1,170.0,1,0,0
26,0,2017.0,246,13,3,1.6,0,50000.0,15500.0,1,110.0,1,1,0
6,8,2024.0,87,4,3,1.0,1,0.0,23040.0,2,120.0,0,0,0
26,0,2017.0,245,12,3,1.6,0,74000.0,13200.0,2,110.0,0,1,0
11,28,2013.0,110,3,3,1.6,0,125000.0,11800.0,0,110.0,0,1,0
17,19,2022.0,171,12,3,1.3,0,69800.0,31500.0,1,175.0,0,0,0
25,43,2018.0,229,12,3,1.6,1,103000.0,20500.0,0,120.0,0,0,0
11,28,2018.0,109,12,3,1.5,0,97300.0,15680.0,0,123.0,0,1,0
26,0,2025.0,245,16,3,1.0,1,0.0,25920.0,2,120.0,0,1,0
28,26,2013.0,269,25,3,1.6,0,120000.0,10800.0,0,110.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
14,99,2009.0,149,12,0,2.0,0,230000.0,8800.0,1,154.0,1,1,0
6,10,2020.0,92,16,3,1.6,1,81500.0,17900.0,0,165.0,0,0,0
5,96,2021.0,79,12,3,1.2,1,39000.0,22800.0,0,132.0,1,0,0
17,35,2013.0,175,12,3,3.6,1,88000.0,28900.0,0,286.0,1,0,0
14,99,2017.0,154,12,3,2.0,1,101000.0,26900.0,0,154.0,0,0,0
28,26,2017.0,274,4,3,2.0,1,85000.0,15200.0,0,143.0,0,1,0
27,48,2017.0,260,16,3,2.0,0,98000.0,95000.0,0,252.0,0,1,0
32,82,2023.0,342,10,3,1.4,1,4000.0,33600.0,0,150.0,0,0,0
28,26,2013.0,273,20,3,2.0,0,180000.0,11200.0,1,138.0,1,1,0
5,96,2019.0,75,12,3,1.8,0,90000.0,17360.0,2,140.0,1,1,0
26,1,2021.0,255,4,0,2.0,1,21500.0,42000.0,1,170.0,1,0,0
26,0,2024.0,250,4,3,1.0,1,1000.0,34320.0,0,120.0,0,0,0
17,19,2020.0,170,4,3,2.4,1,76000.0,23499.0,0,170.0,0,1,0
11,28,2020.0,106,18,3,1.5,1,69850.0,19200.0,0,123.0,0,1,0
11,28,2019.0,111,2,3,1.5,1,48000.0,17200.0,1,123.0,0,1,0
17,69,2018.0,178,16,3,1.8,1,65000.0,21200.0,0,130.0,0,0,0
11,28,2010.0,108,16,3,1.6,0,137000.0,8800.0,0,110.0,0,1,0
5,96,2016.0,75,12,3,1.8,1,91000.0,17500.0,0,140.0,1,0,0
6,10,2021.0,93,12,3,1.6,1,66000.0,18400.0,0,165.0,0,1,0
14,99,2010.0,149,16,0,2.0,0,220000.0,10880.0,1,154.0,0,1,0
5,96,2025.0,79,2,3,1.2,0,0.0,23600.0,2,132.0,1,0,0
21,23,2013.0,203,16,0,2.4,0,149000.0,89000.0,0,170.0,0,1,0
17,35,2013.0,174,16,3,3.6,1,150000.0,20000.0,1,286.0,1,0,0
3,102,2018.0,31,16,3,2.0,1,87000.0,33900.0,0,192.0,1,1,0
11,28,2014.0,109,10,3,1.6,0,139000.0,9920.0,0,110.0,0,1,0
6,8,2024.0,87,20,3,1.0,1,0.0,22800.0,0,120.0,0,0,0
11,28,2008.0,108,12,3,2.0,0,118000.0,9500.0,0,143.0,0,1,0
26,0,2025.0,246,2,3,1.6,1,0.0,22843.0,0,120.0,1,1,0
26,0,2016.0,249,4,3,1.6,1,104000.0,13990.0,0,110.0,1,1,0
25,43,2021.0,229,12,3,1.6,1,57000.0,25440.0,0,120.0,0,0,0
31,38,2000.0,313,12,0,3.0,0,300000.0,16500.0,1,171.0,1,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
6,10,2018.0,91,12,3,1.2,0,62000.0,16000.0,0,165.0,0,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,20792.0,2,155.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,26800.0,0,120.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
6,10,2020.0,93,12,3,1.6,1,91000.0,17990.0,2,165.0,0,0,0
32,83,2020.0,346,12,3,1.6,1,75000.0,25000.0,1,110.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,96,2014.0,75,12,3,1.8,0,120000.0,11920.0,0,140.0,0,1,0
5,96,2024.0,79,20,3,1.2,1,10000.0,23120.0,0,132.0,1,0,0
14,99,2011.0,151,12,3,2.0,0,141000.0,12880.0,0,154.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
11,28,2023.0,110,4,3,1.5,0,29500.0,21000.0,1,123.0,0,1,0
13,22,2010.0,126,18,3,2.4,0,264000.0,11600.0,0,185.0,1,0,0
25,43,2018.0,229,16,3,1.6,1,67000.0,21000.0,0,120.0,0,0,0
20,76,2018.0,195,2,3,1.6,0,100000.0,20000.0,0,132.0,0,0,0
3,104,2025.0,38,16,3,2.0,0,0.0,91900.0,2,184.0,1,1,0
25,43,2021.0,230,4,3,1.6,1,49000.0,26000.0,1,120.0,1,0,0
31,20,2024.0,310,4,2,1.8,1,0.0,43200.0,0,140.0,0,0,0
11,28,2015.0,110,15,3,1.6,0,130000.0,12560.0,1,110.0,0,1,0
5,96,2016.0,75,12,3,1.8,1,99600.0,14400.0,1,140.0,0,1,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,69,2021.0,180,16,3,1.8,1,98000.0,20792.0,0,130.0,0,0,0
17,69,2017.0,180,4,3,1.8,1,80000.0,17750.0,1,130.0,0,1,0
