Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
26,59,1997.0,257,2,0,2.8,0,250000.0,23900.0,0,190.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,31970.0,2,175.0,0,0,0
30,32,2018.0,311,12,3,1.6,1,58000.0,14000.0,2,110.0,0,1,0
1,77,2012.0,13,16,3,3.0,0,158000.0,29900.0,0,333.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
18,23,2025.0,190,16,0,2.0,1,0.0,47440.0,2,272.0,1,0,0
14,114,2020.0,170,1,3,2.0,0,106368.0,27920.0,2,154.0,0,0,0
13,47,2019.0,148,16,3,1.8,0,78000.0,22080.0,0,121.0,0,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,31192.0,2,150.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,36800.0,0,175.0,0,0,0
18,24,2020.0,193,12,3,2.4,1,79999.0,22960.0,1,170.0,0,0,0
11,34,2020.0,126,20,3,1.5,1,59800.0,20000.0,2,123.0,0,1,0
6,10,2025.0,96,20,3,1.0,1,0.0,24416.0,2,120.0,0,0,0
27,51,2018.0,263,12,3,1.6,1,105000.0,17200.0,1,120.0,1,0,0
30,32,2025.0,309,12,3,1.6,1,0.0,19642.0,2,115.0,1,1,0
35,97,2025.0,383,12,3,1.0,0,0.0,9040.0,2,101.0,0,1,0
28,0,2018.0,280,12,3,1.6,0,69000.0,15700.0,0,110.0,1,1,0
30,32,2013.0,310,12,3,2.0,0,140000.0,10400.0,1,138.0,0,1,0
6,12,2022.0,102,16,3,1.6,0,25000.0,19840.0,0,165.0,0,0,0
34,25,2025.0,349,12,2,1.8,1,0.0,38361.0,2,140.0,0,0,0
1,77,2018.0,13,12,3,3.0,1,69000.0,69000.0,1,333.0,1,0,0
6,12,2022.0,102,12,3,1.6,1,30000.0,17840.0,0,165.0,0,1,0
11,34,2018.0,121,12,3,1.5,1,77000.0,16560.0,0,123.0,0,1,0
5,111,2018.0,84,18,3,1.8,0,83300.0,17500.0,1,140.0,1,1,0
34,46,2023.0,353,12,0,2.8,0,19999.0,58900.0,1,177.0,1,0,0
27,51,2019.0,262,18,3,1.6,1,93000.0,18000.0,1,120.0,0,0,0
13,47,2016.0,149,4,3,1.8,0,115000.0,17520.0,0,175.0,0,0,0
4,105,2025.0,66,9,3,1.5,0,0.0,26000.0,0,150.0,0,0,0
13,27,1999.0,147,18,3,2.0,0,280000.0,9400.0,1,148.0,1,0,0
30,33,2020.0,314,4,3,2.0,0,113000.0,20080.0,0,143.0,0,1,0
33,48,1999.0,336,25,3,1.3,0,235000.0,11000.0,1,155.0,1,1,1
4,105,2023.0,67,4,3,1.5,0,0.0,39500.0,0,185.0,1,0,0
34,46,2016.0,359,18,0,2.8,1,142000.0,39500.0,1,177.0,1,0,0
30,32,2019.0,311,4,3,2.0,1,69000.0,20300.0,0,143.0,1,1,0
21,90,2014.0,218,12,3,1.6,1,91000.0,12960.0,0,132.0,0,0,0
28,0,2019.0,283,4,3,1.6,1,78000.0,17200.0,0,110.0,1,1,0
5,111,2014.0,84,12,3,1.8,0,145000.0,11600.0,1,140.0,1,0,0
5,111,2015.0,84,20,3,1.8,1,138000.0,13900.0,0,140.0,1,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,31192.0,2,150.0,0,0,0
18,82,2025.0,203,16,3,1.8,1,0.0,24312.0,0,130.0,0,0,0
18,23,2025.0,190,12,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
27,68,1999.0,272,10,3,3.3,0,240000.0,9000.0,0,304.0,1,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
18,82,2025.0,206,12,3,1.3,1,0.0,33272.0,0,175.0,1,0,0
26,67,2013.0,261,4,3,2.4,1,170000.0,13500.0,1,170.0,1,0,0
28,0,2020.0,283,4,3,1.6,0,74000.0,18800.0,0,120.0,1,1,0
35,96,2025.0,381,2,3,1.4,1,0.0,31200.0,2,150.0,0,0,0
10,71,2024.0,117,4,3,1.3,1,0.0,20800.0,0,155.0,0,0,0
34,46,2011.0,358,18,0,3.0,0,129000.0,30900.0,1,171.0,1,1,0
28,0,2016.0,283,20,3,1.6,1,132000.0,11000.0,0,110.0,1,1,0
11,34,2020.0,125,4,3,1.5,0,105541.0,16480.0,1,123.0,0,1,0
27,51,2020.0,264,18,3,1.6,0,67000.0,20000.0,0,120.0,0,1,0
25,21,2012.0,250,12,3,3.0,0,129000.0,21000.0,0,231.0,1,0,0
27,51,2021.0,263,4,3,1.6,1,36000.0,25600.0,0,120.0,1,0,0
13,27,2011.0,146,13,3,2.4,0,167000.0,13500.0,1,185.0,1,0,0
27,51,2025.0,263,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
21,90,2015.0,218,2,3,1.6,1,87000.0,16800.0,1,132.0,0,0,0
28,0,2024.0,284,12,3,1.0,1,0.0,36400.0,0,120.0,0,0,0
11,34,2015.0,124,15,3,1.6,0,150000.0,12800.0,0,110.0,0,1,0
14,86,2017.0,163,12,3,2.4,1,152000.0,28900.0,1,170.0,1,0,0
28,0,2017.0,280,13,3,1.6,0,50000.0,15500.0,1,110.0,1,1,0
3,119,2019.0,36,4,3,2.0,1,61600.0,54900.0,0,192.0,1,0,0
6,10,2024.0,96,4,3,1.0,1,0.0,23040.0,2,120.0,0,0,0
3,119,2019.0,36,4,3,2.0,1,100000.0,47500.0,0,192.0,1,0,0
28,0,2017.0,279,12,3,1.6,0,74000.0,13200.0,2,110.0,0,1,0
11,34,2013.0,125,3,3,1.6,0,125000.0,11800.0,0,110.0,0,1,0
18,24,2022.0,194,12,3,1.3,0,69800.0,31500.0,1,175.0,0,0,0
27,51,2018.0,262,12,3,1.6,1,103000.0,20500.0,0,120.0,0,0,0
11,34,2018.0,124,12,3,1.5,0,97300.0,15680.0,0,123.0,0,1,0
28,0,2025.0,279,16,3,1.0,1,0.0,25920.0,2,120.0,0,1,0
30,32,2013.0,306,25,3,1.6,0,120000.0,10800.0,0,110.0,0,1,0
18,24,2024.0,194,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
14,114,2009.0,169,12,0,2.0,0,230000.0,8800.0,1,154.0,1,1,0
6,12,2020.0,101,16,3,1.6,1,81500.0,17900.0,0,165.0,0,0,0
5,111,2021.0,88,12,3,1.2,1,39000.0,22800.0,0,132.0,1,0,0
18,42,2013.0,198,12,3,3.6,1,88000.0,28900.0,0,286.0,1,0,0
14,114,2017.0,174,12,3,2.0,1,101000.0,26900.0,0,154.0,0,0,0
30,32,2017.0,311,4,3,2.0,1,85000.0,14320.0,0,143.0,0,1,0
29,56,2017.0,297,16,3,2.0,0,98000.0,95000.0,0,252.0,0,1,0
35,96,2023.0,381,10,3,1.4,1,4000.0,33600.0,0,150.0,0,0,0
30,32,2013.0,310,20,3,2.0,0,180000.0,11200.0,1,138.0,1,1,0
5,111,2019.0,84,12,3,1.8,0,90000.0,17360.0,2,140.0,1,1,0
28,1,2021.0,289,4,0,2.0,1,21500.0,42000.0,1,170.0,1,0,0
28,0,2024.0,284,4,3,1.0,1,1000.0,34320.0,0,120.0,0,0,0
18,24,2020.0,193,4,3,2.4,1,76000.0,23499.0,0,170.0,0,1,0
11,34,2020.0,121,18,3,1.5,1,69850.0,19200.0,0,123.0,0,1,0
11,34,2019.0,126,2,3,1.5,1,48000.0,17200.0,1,123.0,0,1,0
18,82,2018.0,201,16,3,1.8,1,65000.0,21200.0,0,130.0,0,0,0
11,34,2010.0,123,16,3,1.6,0,137000.0,8800.0,0,110.0,0,1,0
5,111,2016.0,84,12,3,1.8,1,91000.0,17500.0,0,140.0,1,0,0
6,12,2021.0,102,12,3,1.6,1,66000.0,18400.0,0,165.0,0,1,0
3,126,2018.0,54,16,3,3.0,0,88000.0,89000.0,2,306.0,1,0,0
14,114,2010.0,169,16,0,2.0,0,220000.0,10880.0,1,154.0,0,1,0
5,111,2025.0,88,2,3,1.2,0,0.0,23600.0,2,132.0,1,0,0
22,28,2013.0,226,16,0,2.4,0,149000.0,89000.0,0,170.0,0,1,0
18,42,2013.0,197,16,3,3.6,1,150000.0,20000.0,1,286.0,1,0,0
3,118,2018.0,33,16,3,2.0,1,87000.0,33900.0,0,192.0,1,1,0
11,34,2014.0,124,10,3,1.6,0,139000.0,9920.0,0,110.0,0,1,0
6,10,2024.0,96,20,3,1.0,1,0.0,22800.0,0,120.0,0,0,0
11,34,2008.0,123,12,3,2.0,0,118000.0,9500.0,0,143.0,0,1,0
28,0,2025.0,280,2,3,1.6,1,0.0,22843.0,0,120.0,1,1,0
28,0,2016.0,283,4,3,1.6,1,104000.0,13990.0,0,110.0,1,1,0
27,51,2021.0,262,12,3,1.6,1,57000.0,25440.0,0,120.0,0,0,0
34,46,2000.0,352,12,0,3.0,0,300000.0,16500.0,1,171.0,1,1,0
3,126,2010.0,54,12,3,3.0,1,118000.0,34000.0,0,306.0,1,0,0
35,64,2025.0,380,2,3,1.0,1,0.0,21592.0,2,101.0,0,0,0
6,12,2018.0,100,12,3,1.2,0,62000.0,16000.0,0,165.0,0,0,0
10,71,2025.0,117,12,3,1.3,0,0.0,20792.0,2,155.0,0,1,0
28,0,2025.0,279,12,3,1.0,1,0.0,26800.0,0,120.0,0,1,0
