Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión: q4 veloce -> 0
  Marca: audi | Modelo: q2 | Versión: tfsi sport -> 1
  Marca: audi | Modelo: q3 | Versión: i -> 2
  Marca: audi | Modelo: q3 | Versión: tfsi -> 3
  Marca: audi | Modelo: q5 | Versión: advanced -> 4
  Marca: audi | Modelo: q5 | Versión: i -> 5
  Marca: audi | Modelo: q5 | Versión: security l18 -> 6
  Marca: audi | Modelo: q5 | Versión: tfsi -> 7
  Marca: audi | Modelo: q5sportback | Versión: 45tfsi s sline -> 8
  Marca: audi | Modelo: q7 | Versión: tdi -> 9
  Marca: audi | Modelo: q7 | Versión: tfsi -> 10
  Marca: audi | Modelo: q8 | Versión: tfsi -> 11
  Marca: audi | Modelo: sq5 | Versión: tfsi -> 12
  Marca: baic | Modelo: x25 | Versión: elite -> 13
  Marca: baic | Modelo: x35 | Versión: confort turbo -> 14
  Marca: baic | Modelo: x35 | Versión: luxury -> 15
  Marca: baic | Modelo: x55 | Versión: beijing -> 16
  Marca: baic | Modelo: x55 | Versión: elite -> 17
  Marca: baic | Modelo: x55 | Versión: honor -> 18
  Marca: baic | Modelo: x55 | Versión: ii luxury turbo -> 19
  Marca: baic | Modelo: x55 | Versión: il -> 20
  Marca: baic | Modelo: x55 | Versión: plus -> 21
  Marca: bmw | Modelo: x1 | Versión: 18i -> 22
  Marca: bmw | Modelo: x1 | Versión: 20d active -> 23
  Marca: bmw | Modelo: x1 | Versión: 25e -> 24
  Marca: bmw | Modelo: x1 | Versión: 25i xline -> 25
  Marca: bmw | Modelo: x1 | Versión: 28i executive -> 26
  Marca: bmw | Modelo: x1 | Versión: i -> 27
  Marca: bmw | Modelo: x1 | Versión: okm 2025 black edition -> 28
  Marca: bmw | Modelo: x1 | Versión: sdrive 20i sportline -> 29
  Marca: bmw | Modelo: x3 | Versión: 20i at8 -> 30
  Marca: bmw | Modelo: x3 | Versión: 25si selective -> 31
  Marca: bmw | Modelo: x3 | Versión: 30e -> 32
  Marca: bmw | Modelo: x3 | Versión: 30i xline -> 33
  Marca: bmw | Modelo: x3 | Versión: 35i executive -> 34
  Marca: bmw | Modelo: x3 | Versión: i -> 35
  Marca: bmw | Modelo: x3 | Versión: x3m competition -> 36
  Marca: bmw | Modelo: x4 | Versión: 20i -> 37
  Marca: bmw | Modelo: x4 | Versión: 28i xline -> 38
  Marca: bmw | Modelo: x4 | Versión: 30i -> 39
  Marca: bmw | Modelo: x4 | Versión: 35i m package -> 40
  Marca: bmw | Modelo: x5 | Versión: 35i executive -> 41
  Marca: bmw | Modelo: x5 | Versión: 40i -> 42
  Marca: bmw | Modelo: x5 | Versión: 40m -> 43
  Marca: bmw | Modelo: x5 | Versión: 50i m package -> 44
  Marca: bmw | Modelo: x5 | Versión: is premium -> 45
  Marca: chery | Modelo: tiggo | Versión: f2 confort -> 46
  Marca: chery | Modelo: tiggo | Versión: luxury -> 47
  Marca: chery | Modelo: tiggo2 | Versión: 2013 -> 48
  Marca: chery | Modelo: tiggo2 | Versión: confort -> 49
  Marca: chery | Modelo: tiggo2 | Versión: luxury -> 50
  Marca: chery | Modelo: tiggo3 | Versión: confort -> 51
  Marca: chery | Modelo: tiggo3 | Versión: luxury -> 52
  Marca: chery | Modelo: tiggo4 | Versión: comfort -> 53
  Marca: chery | Modelo: tiggo4pro | Versión: comfort -> 54
  Marca: chery | Modelo: tiggo4pro | Versión: luxury -> 55
  Marca: chery | Modelo: tiggo5 | Versión: comfort -> 56
  Marca: chery | Modelo: tiggo5 | Versión: luxury -> 57
  Marca: chery | Modelo: tiggo8pro | Versión: luxury -> 58
  Marca: chevrolet | Modelo: blazer | Versión: dlx -> 59
  Marca: chevrolet | Modelo: blazer | Versión: turbo -> 60
  Marca: chevrolet | Modelo: equinox | Versión: ls -> 61
  Marca: chevrolet | Modelo: equinox | Versión: lt -> 62
  Marca: chevrolet | Modelo: equinox | Versión: premier -> 63
