Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  Marca: alfaromeo | Modelo: stelvio | Versión: ferrari quadrifoglio -> 1
  Marca: alfaromeo | Modelo: stelvio | Versión: new tributo italiano -> 2
  Marca: alfaromeo | Modelo: stelvio | Versión: q4 veloce -> 3
  Marca: audi | Modelo: q2 | Versión:  -> 4
  Marca: audi | Modelo: q2 | Versión: tfsi sport -> 5
  Marca: audi | Modelo: q3 | Versión: i -> 6
  Marca: audi | Modelo: q3 | Versión: sportback -> 7
  Marca: audi | Modelo: q3 | Versión: tfsi -> 8
  Marca: audi | Modelo: q5 | Versión: i -> 9
  Marca: audi | Modelo: q5 | Versión: security l18 -> 10
  Marca: audi | Modelo: q5 | Versión: tfsi -> 11
  Marca: audi | Modelo: q5sportback | Versión: 45tfsi s sline -> 12
  Marca: audi | Modelo: q7 | Versión: tdi -> 13
  Marca: audi | Modelo: q7 | Versión: tfsi -> 14
  Marca: audi | Modelo: q8 | Versión: tfsi -> 15
  Marca: audi | Modelo: sq5 | Versión: tfsi -> 16
  Marca: baic | Modelo: x25 | Versión: elite -> 17
  Marca: baic | Modelo: x35 | Versión: confort turbo -> 18
  Marca: baic | Modelo: x35 | Versión: luxury -> 19
  Marca: baic | Modelo: x55 | Versión: beijing -> 20
  Marca: baic | Modelo: x55 | Versión: elite -> 21
  Marca: baic | Modelo: x55 | Versión: ii luxury -> 22
  Marca: baic | Modelo: x55 | Versión: il -> 23
  Marca: baic | Modelo: x55 | Versión: plus -> 24
  Marca: bmw | Modelo: x1 | Versión: 25e -> 25
  Marca: bmw | Modelo: x1 | Versión: 25i xline -> 26
  Marca: bmw | Modelo: x1 | Versión: i -> 27
  Marca: bmw | Modelo: x1 | Versión: sdrive 20i sportline -> 28
  Marca: bmw | Modelo: x3 | Versión:  -> 29
  Marca: bmw | Modelo: x3 | Versión: 25si selective -> 30
  Marca: bmw | Modelo: x3 | Versión: 30i xline -> 31
  Marca: bmw | Modelo: x3 | Versión: 35i executive -> 32
  Marca: bmw | Modelo: x3 | Versión: advantage l -> 33
  Marca: bmw | Modelo: x3 | Versión: i -> 34
  Marca: bmw | Modelo: x3 | Versión: m40i mperformance -> 35
  Marca: bmw | Modelo: x3 | Versión: m50 -> 36
  Marca: bmw | Modelo: x3 | Versión: si limited edition blindada br3 360 -> 37
  Marca: bmw | Modelo: x3 | Versión: x3m competition -> 38
  Marca: bmw | Modelo: x4 | Versión: 30i -> 39
  Marca: bmw | Modelo: x5 | Versión: 35i executive -> 40
  Marca: bmw | Modelo: x5 | Versión: 40m -> 41
  Marca: bmw | Modelo: x5 | Versión: 50i m package -> 42
  Marca: chery | Modelo: tiggo | Versión: f2 confort -> 43
  Marca: chery | Modelo: tiggo2 | Versión: 2013 -> 44
  Marca: chery | Modelo: tiggo2 | Versión: confort -> 45
  Marca: chery | Modelo: tiggo2 | Versión: luxury -> 46
  Marca: chery | Modelo: tiggo3 | Versión: confort -> 47
  Marca: chery | Modelo: tiggo3 | Versión: luxury -> 48
  Marca: chery | Modelo: tiggo4pro | Versión: comfort -> 49
  Marca: chery | Modelo: tiggo4pro | Versión: luxury -> 50
  Marca: chery | Modelo: tiggo5 | Versión: comfort -> 51
  Marca: chery | Modelo: tiggo5 | Versión: luxury -> 52
  Marca: chery | Modelo: tiggo8pro | Versión: luxury -> 53
  Marca: chevrolet | Modelo: blazer | Versión:  -> 54
  Marca: chevrolet | Modelo: blazer | Versión: dlx -> 55
  Marca: chevrolet | Modelo: blazer | Versión: tahoe lt -> 56
  Marca: chevrolet | Modelo: blazer | Versión: turbo -> 57
  Marca: chevrolet | Modelo: equinox | Versión: ls -> 58
  Marca: chevrolet | Modelo: equinox | Versión: lt -> 59
  Marca: chevrolet | Modelo: equinox | Versión: premier -> 60
  Marca: chevrolet | Modelo: equinox | Versión: rs -> 61
  Marca: chevrolet | Modelo: grandblazer | Versión: dlx -> 62
  Marca: chevrolet | Modelo: grandvitara | Versión:  -> 63
  Marca: chevrolet | Modelo: grandvitara | Versión: i -> 64
  Marca: chevrolet | Modelo: spin | Versión: activ -> 65
  Marca: chevrolet | Modelo: spin | Versión: lt -> 66
  Marca: chevrolet | Modelo: spin | Versión: premier -> 67
  Marca: chevrolet | Modelo: tracker | Versión:  -> 68
  Marca: chevrolet | Modelo: tracker | Versión: ltz -> 69
  Marca: chevrolet | Modelo: tracker | Versión: ltz4x4 -> 70
  Marca: chevrolet | Modelo: tracker | Versión: rs -> 71
  Marca: chevrolet | Modelo: tracker | Versión: turbo -> 72
  Marca: chevrolet | Modelo: trailblazer | Versión: ctdi premier -> 73
  Marca: chevrolet | Modelo: trailblazer | Versión: hc -> 74
  Marca: chevrolet | Modelo: trailblazer | Versión: nueva ltz tdci -> 75
  Marca: chevrolet | Modelo: trailblazer | Versión: td high country -> 76
  Marca: citroen | Modelo: c3 | Versión: turbo -> 77
  Marca: citroen | Modelo: c3aircross | Versión: 16v exclusive -> 78
  Marca: citroen | Modelo: c3aircross | Versión: shine turbo 200 bitono -> 79
  Marca: citroen | Modelo: c3aircross | Versión: urban edition -> 80
  Marca: citroen | Modelo: c4cactus | Versión: feel pack plus -> 81
  Marca: citroen | Modelo: c4cactus | Versión: origins -> 82
  Marca: citroen | Modelo: c4cactus | Versión: puretech 110 rip curl -> 83
  Marca: citroen | Modelo: c4cactus | Versión: thp 165 shine -> 84
  Marca: daihatsu | Modelo: terios | Versión: sx -> 85
  Marca: dodge | Modelo: journey | Versión: rt filasdvdtecho -> 86
  Marca: dodge | Modelo: journey | Versión: se -> 87
  Marca: dodge | Modelo: journey | Versión: sxt techo dvd nav -> 88
  Marca: ds | Modelo: ds7crossback | Versión: e tense -> 89
  Marca: ds | Modelo: ds7crossback | Versión: puretech performance line -> 90
  Marca: ds | Modelo: ds7crossback | Versión: rivoli hdi -> 91
  Marca: fiat | Modelo: 500x | Versión: 16v pop -> 92
  Marca: fiat | Modelo: pulse | Versión: abarth -> 93
  Marca: fiat | Modelo: pulse | Versión: audace -> 94
  Marca: fiat | Modelo: pulse | Versión: drive gse -> 95
  Marca: fiat | Modelo: pulse | Versión: impetus t3 -> 96
  Marca: ford | Modelo: ecosport | Versión: freestyle -> 97
  Marca: ford | Modelo: ecosport | Versión: gdi storm -> 98
  Marca: ford | Modelo: ecosport | Versión: my10 xls -> 99
  Marca: ford | Modelo: ecosport | Versión: s -> 100
  Marca: ford | Modelo: ecosport | Versión: se -> 101
  Marca: ford | Modelo: ecosport | Versión: titanium -> 102
  Marca: ford | Modelo: ecosport | Versión: xlt plus -> 103
  Marca: ford | Modelo: kuga | Versión:  -> 104
  Marca: ford | Modelo: kuga | Versión: platinum -> 105
  Marca: ford | Modelo: kuga | Versión: sel -> 106
  Marca: ford | Modelo: kuga | Versión: titanium -> 107
  Marca: ford | Modelo: kuga | Versión: trend ku01ku04 -> 108
  Marca: ford | Modelo: territory | Versión: ecoboost titanium -> 109
  Marca: ford | Modelo: territory | Versión: sel -> 110
  Marca: ford | Modelo: territory | Versión: trend gtdi -> 111
  Marca: gwm | Modelo: h6 | Versión: 3ra generacion -> 112
  Marca: gwm | Modelo: h6 | Versión: coupe dignity -> 113
  Marca: gwm | Modelo: jolion | Versión:  -> 114
  Marca: honda | Modelo: crv | Versión: advanced -> 115
  Marca: honda | Modelo: crv | Versión: ex -> 116
  Marca: honda | Modelo: crv | Versión: i -> 117
  Marca: honda | Modelo: crv | Versión: lx -> 118
  Marca: honda | Modelo: crv | Versión: si -> 119
  Marca: honda | Modelo: hrv | Versión: aleron -> 120
  Marca: honda | Modelo: hrv | Versión: ex -> 121
  Marca: honda | Modelo: hrv | Versión: lx -> 122
  Marca: honda | Modelo: pilot | Versión:  -> 123
  Marca: honda | Modelo: pilot | Versión: ex -> 124
  Marca: honda | Modelo: pilot | Versión: touring todo terreno -> 125
  Marca: hyundai | Modelo: creta | Versión:  -> 126
  Marca: hyundai | Modelo: creta | Versión: gl connect -> 127
  Marca: hyundai | Modelo: creta | Versión: safety -> 128
  Marca: hyundai | Modelo: creta | Versión: style -> 129
  Marca: hyundai | Modelo: galloper | Versión:  -> 130
  Marca: hyundai | Modelo: galloper | Versión: i exd -> 131
  Marca: hyundai | Modelo: kona | Versión: safety -> 132
  Marca: hyundai | Modelo: santafe | Versión: crdi chapelco -> 133
  Marca: hyundai | Modelo: santafe | Versión: gls premium -> 134
  Marca: hyundai | Modelo: santafe | Versión: seguridad -> 135
