Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  Marca: alfaromeo | Modelo: stelvio | Versión: ferrari quadrifoglio -> 1
  Marca: alfaromeo | Modelo: stelvio | Versión: new tributo italiano -> 2
  Marca: alfaromeo | Modelo: stelvio | Versión: q4 veloce -> 3
  Marca: alfaromeo | Modelo: stelvio | Versión: super -> 4
  Marca: audi | Modelo: q2 | Versión:  -> 5
  Marca: audi | Modelo: q2 | Versión: tfsi sport -> 6
  Marca: audi | Modelo: q3 | Versión: i -> 7
  Marca: audi | Modelo: q3 | Versión: sportback -> 8
  Marca: audi | Modelo: q3 | Versión: tfsi -> 9
  Marca: audi | Modelo: q5 | Versión: advanced -> 10
  Marca: audi | Modelo: q5 | Versión: i -> 11
  Marca: audi | Modelo: q5 | Versión: security l18 -> 12
  Marca: audi | Modelo: q5 | Versión: tfsi -> 13
  Marca: audi | Modelo: q5sportback | Versión: 45tfsi s advanced -> 14
  Marca: audi | Modelo: q7 | Versión: tdi -> 15
  Marca: audi | Modelo: q7 | Versión: tfsi -> 16
  Marca: audi | Modelo: q8 | Versión: tfsi -> 17
  Marca: audi | Modelo: sq5 | Versión: tfsi -> 18
  Marca: baic | Modelo: x25 | Versión: elite -> 19
  Marca: baic | Modelo: x35 | Versión: confort turbo -> 20
  Marca: baic | Modelo: x35 | Versión: luxury -> 21
  Marca: baic | Modelo: x55 | Versión: beijing -> 22
  Marca: baic | Modelo: x55 | Versión: elite -> 23
  Marca: baic | Modelo: x55 | Versión: honor -> 24
  Marca: baic | Modelo: x55 | Versión: ii luxury -> 25
  Marca: baic | Modelo: x55 | Versión: il -> 26
  Marca: baic | Modelo: x55 | Versión: plus -> 27
  Marca: bmw | Modelo: x1 | Versión: 18i okm 2025 -> 28
  Marca: bmw | Modelo: x1 | Versión: 25e -> 29
  Marca: bmw | Modelo: x1 | Versión: 25i xline -> 30
  Marca: bmw | Modelo: x1 | Versión: 28i executive -> 31
  Marca: bmw | Modelo: x1 | Versión: i -> 32
  Marca: bmw | Modelo: x1 | Versión: sdrive 20i sportline -> 33
  Marca: bmw | Modelo: x3 | Versión:  -> 34
  Marca: bmw | Modelo: x3 | Versión: 25si selective -> 35
  Marca: bmw | Modelo: x3 | Versión: 30i xline -> 36
  Marca: bmw | Modelo: x3 | Versión: 35i executive -> 37
  Marca: bmw | Modelo: x3 | Versión: 35i m package -> 38
  Marca: bmw | Modelo: x3 | Versión: advantage l -> 39
  Marca: bmw | Modelo: x3 | Versión: i -> 40
  Marca: bmw | Modelo: x3 | Versión: si limited edition -> 41
  Marca: bmw | Modelo: x3 | Versión: x3m competition -> 42
  Marca: bmw | Modelo: x4 | Versión: 20i -> 43
  Marca: bmw | Modelo: x4 | Versión: 28i xline -> 44
  Marca: bmw | Modelo: x4 | Versión: 30i -> 45
  Marca: bmw | Modelo: x4 | Versión: 35i m package -> 46
  Marca: bmw | Modelo: x4 | Versión: i -> 47
  Marca: bmw | Modelo: x5 | Versión: 35i executive -> 48
  Marca: bmw | Modelo: x5 | Versión: 40i -> 49
  Marca: bmw | Modelo: x5 | Versión: 40m -> 50
  Marca: bmw | Modelo: x5 | Versión: 50i m package -> 51
  Marca: bmw | Modelo: x5 | Versión: is premium -> 52
  Marca: chery | Modelo: tiggo | Versión: f2 confort -> 53
  Marca: chery | Modelo: tiggo | Versión: luxury -> 54
  Marca: chery | Modelo: tiggo2 | Versión: 2013 -> 55
  Marca: chery | Modelo: tiggo2 | Versión: confort -> 56
  Marca: chery | Modelo: tiggo2 | Versión: luxury -> 57
  Marca: chery | Modelo: tiggo3 | Versión: confort -> 58
  Marca: chery | Modelo: tiggo3 | Versión: luxury -> 59
  Marca: chery | Modelo: tiggo4 | Versión: comfort -> 60
  Marca: chery | Modelo: tiggo4pro | Versión: comfort -> 61
  Marca: chery | Modelo: tiggo4pro | Versión: luxury -> 62
  Marca: chery | Modelo: tiggo5 | Versión: comfort -> 63
  Marca: chery | Modelo: tiggo5 | Versión: luxury -> 64
  Marca: chery | Modelo: tiggo8pro | Versión: luxury -> 65
  Marca: chevrolet | Modelo: blazer | Versión:  -> 66
  Marca: chevrolet | Modelo: blazer | Versión: dlx -> 67
  Marca: chevrolet | Modelo: blazer | Versión: tahoe lt -> 68
  Marca: chevrolet | Modelo: blazer | Versión: turbo -> 69
  Marca: chevrolet | Modelo: equinox | Versión: ls -> 70
  Marca: chevrolet | Modelo: equinox | Versión: lt -> 71
  Marca: chevrolet | Modelo: equinox | Versión: premier -> 72
  Marca: chevrolet | Modelo: equinox | Versión: rs -> 73
  Marca: chevrolet | Modelo: grandblazer | Versión: dlx -> 74
  Marca: chevrolet | Modelo: grandvitara | Versión:  -> 75
  Marca: chevrolet | Modelo: grandvitara | Versión: i -> 76
  Marca: chevrolet | Modelo: spin | Versión: activ -> 77
  Marca: chevrolet | Modelo: spin | Versión: lt -> 78
  Marca: chevrolet | Modelo: spin | Versión: premier -> 79
  Marca: chevrolet | Modelo: tracker | Versión:  -> 80
  Marca: chevrolet | Modelo: tracker | Versión: ltz -> 81
  Marca: chevrolet | Modelo: tracker | Versión: ltz4x4 -> 82
  Marca: chevrolet | Modelo: tracker | Versión: premier -> 83
  Marca: chevrolet | Modelo: tracker | Versión: rs -> 84
  Marca: chevrolet | Modelo: tracker | Versión: turbo -> 85
  Marca: chevrolet | Modelo: trailblazer | Versión: ctdi premier -> 86
  Marca: chevrolet | Modelo: trailblazer | Versión: hc -> 87
  Marca: chevrolet | Modelo: trailblazer | Versión: nueva ltz tdci -> 88
  Marca: chevrolet | Modelo: trailblazer | Versión: td high country -> 89
  Marca: citroen | Modelo: c3 | Versión: 16v vti 115 feel pack -> 90
  Marca: citroen | Modelo: c3 | Versión: turbo -> 91
  Marca: citroen | Modelo: c3aircross | Versión: 16v exclusive -> 92
  Marca: citroen | Modelo: c3aircross | Versión: shine turbo 200 bitono -> 93
  Marca: citroen | Modelo: c3aircross | Versión: urban edition -> 94
  Marca: citroen | Modelo: c4aircross | Versión: tendence -> 95
  Marca: citroen | Modelo: c4cactus | Versión: origins -> 96
  Marca: citroen | Modelo: c4cactus | Versión: thp 165 shine -> 97
  Marca: citroen | Modelo: c4cactus | Versión: vti 115 feel pk -> 98
  Marca: daihatsu | Modelo: terios | Versión: sx -> 99
  Marca: dodge | Modelo: journey | Versión: rt filasdvdtecho -> 100
  Marca: dodge | Modelo: journey | Versión: se -> 101
  Marca: dodge | Modelo: journey | Versión: sxt techo dvd nav -> 102
  Marca: ds | Modelo: ds7crossback | Versión: automobiles ds7 thp etense bastille -> 103
  Marca: ds | Modelo: ds7crossback | Versión: puretech performance line -> 104
  Marca: ds | Modelo: ds7crossback | Versión: rivoli hdi -> 105
  Marca: fiat | Modelo: 500x | Versión: 16v pop -> 106
  Marca: fiat | Modelo: pulse | Versión: abarth -> 107
  Marca: fiat | Modelo: pulse | Versión: audace -> 108
  Marca: fiat | Modelo: pulse | Versión: drive gse -> 109
  Marca: fiat | Modelo: pulse | Versión: impetus t3 -> 110
  Marca: ford | Modelo: ecosport | Versión: freestyle -> 111
  Marca: ford | Modelo: ecosport | Versión: gdi storm -> 112
  Marca: ford | Modelo: ecosport | Versión: my10 xls -> 113
  Marca: ford | Modelo: ecosport | Versión: s -> 114
  Marca: ford | Modelo: ecosport | Versión: se -> 115
  Marca: ford | Modelo: ecosport | Versión: titanium -> 116
  Marca: ford | Modelo: explorer | Versión: xlt -> 117
  Marca: ford | Modelo: kuga | Versión:  -> 118
  Marca: ford | Modelo: kuga | Versión: platinum -> 119
  Marca: ford | Modelo: kuga | Versión: sel -> 120
  Marca: ford | Modelo: kuga | Versión: titanium -> 121
  Marca: ford | Modelo: kuga | Versión: trend ku01ku04 -> 122
  Marca: ford | Modelo: territory | Versión: ecoboost titanium -> 123
  Marca: ford | Modelo: territory | Versión: sel -> 124
  Marca: ford | Modelo: territory | Versión: trend gtdi -> 125
  Marca: gwm | Modelo: h6 | Versión:  -> 126
  Marca: gwm | Modelo: h6 | Versión: 3ra generacion -> 127
  Marca: gwm | Modelo: h6 | Versión: coupe dignity -> 128
  Marca: gwm | Modelo: jolion | Versión:  -> 129
  Marca: honda | Modelo: crv | Versión: active -> 130
  Marca: honda | Modelo: crv | Versión: advanced -> 131
  Marca: honda | Modelo: crv | Versión: ex -> 132
  Marca: honda | Modelo: crv | Versión: i scout -> 133
  Marca: honda | Modelo: crv | Versión: lx -> 134
  Marca: honda | Modelo: crv | Versión: si -> 135
