Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión: ferrari quadrifoglio -> 0
  Marca: alfaromeo | Modelo: stelvio | Versión: new tributo italiano -> 1
  Marca: alfaromeo | Modelo: stelvio | Versión: q4 veloce -> 2
  Marca: alfaromeo | Modelo: stelvio | Versión: super -> 3
  Marca: audi | Modelo: q2 | Versión: tfsi sport -> 4
  Marca: audi | Modelo: q3 | Versión: i -> 5
  Marca: audi | Modelo: q3 | Versión: sportback -> 6
  Marca: audi | Modelo: q3 | Versión: tfsi -> 7
  Marca: audi | Modelo: q5 | Versión: advanced -> 8
  Marca: audi | Modelo: q5 | Versión: i -> 9
  Marca: audi | Modelo: q5 | Versión: security l18 -> 10
  Marca: audi | Modelo: q5 | Versión: tfsi -> 11
  Marca: audi | Modelo: q5sportback | Versión: 45tfsi s advanced -> 12
  Marca: audi | Modelo: q7 | Versión: tdi -> 13
  Marca: audi | Modelo: q7 | Versión: tfsi -> 14
  Marca: audi | Modelo: q8 | Versión: tfsi -> 15
  Marca: audi | Modelo: sq5 | Versión: tfsi -> 16
  Marca: baic | Modelo: x25 | Versión: elite -> 17
  Marca: baic | Modelo: x35 | Versión: confort turbo -> 18
  Marca: baic | Modelo: x35 | Versión: luxury -> 19
  Marca: baic | Modelo: x55 | Versión: beijing -> 20
  Marca: baic | Modelo: x55 | Versión: elite -> 21
  Marca: baic | Modelo: x55 | Versión: honor -> 22
  Marca: baic | Modelo: x55 | Versión: ii luxury -> 23
  Marca: baic | Modelo: x55 | Versión: il -> 24
  Marca: baic | Modelo: x55 | Versión: plus -> 25
  Marca: bmw | Modelo: x1 | Versión: 18i okm 2025 -> 26
  Marca: bmw | Modelo: x1 | Versión: 25e -> 27
  Marca: bmw | Modelo: x1 | Versión: 25i xline -> 28
  Marca: bmw | Modelo: x1 | Versión: 28i executive -> 29
  Marca: bmw | Modelo: x1 | Versión: i -> 30
  Marca: bmw | Modelo: x1 | Versión: sdrive 20i sportline -> 31
  Marca: bmw | Modelo: x3 | Versión: 25si selective -> 32
  Marca: bmw | Modelo: x3 | Versión: 30i xline -> 33
  Marca: bmw | Modelo: x3 | Versión: 35i executive -> 34
  Marca: bmw | Modelo: x3 | Versión: 35i m package -> 35
  Marca: bmw | Modelo: x3 | Versión: advantage l -> 36
  Marca: bmw | Modelo: x3 | Versión: i -> 37
  Marca: bmw | Modelo: x3 | Versión: si limited edition -> 38
  Marca: bmw | Modelo: x3 | Versión: x3m competition -> 39
  Marca: bmw | Modelo: x4 | Versión: 20i -> 40
  Marca: bmw | Modelo: x4 | Versión: 28i xline -> 41
