Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
6,Jeep,Compass,2007.0,2.4 Limited At,Gris,Nafta,5.0,Automática,2.4,SUV,,170000.0,Jeep Compass 2.4 Limited At,11000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
7,Kia,Sorento,2013.0,2.4 Ex 4x4 6at,Gris,Nafta/GNC,5.0,Automática,2.4,SUV,Sí,149000.0,Kia Sorento 2.4 Ex 4x4 6at,22000000.0,$,Todos los servicios completos cadena y tensores nuevos bomba de nafta completa original y nueva sensor sonda lambda nuevas sensor temperatura nuevo Sensor árbol de leva nuevo todo original por número de chasis y motor Equipo de 5 ta generación con 1 semana de puesto nuevo marca fidenza a 130 km gasta 4250 pesos en 100 km4 cubiertas nuevas all terrain la de auxilio impecable Manual de fabrica y las 2 llaves Inmaculadaaaaaa!!!!!,particular
9,Porsche,Cayenne,2013.0,3.6 V6,Plateado,Nafta,5.0,Automática,3.6,SUV,,133000.0,Porsche Cayenne 3.6 V6,45000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
11,Peugeot,2008,2025.0,1.0T Active,Azul,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Active,32900000.0,$,"Unidades OKM.Garantia de 3 años o 100.000 km.Venta directa de FABRICA FCA (FIAT,JEEP, FCA, PEUGEOT, CITROEN, STELLANTIS)Color a elección del cliente.Entrega : 40/45 dias.Entre que se manda a pedir la unidad, se llena los formularios que te pide la empresa, se factura, abona y patenta.El pago se realiza en la cuenta oficial de FIAT o en Banco Galicia.EL VEHICULO NO sale a nombre del empleado sale a nombre del cliente final, sola la factura sale a nombre del empleado o dependiente de fabrica. Valor FINAL, único gasto aparte patentamiento de la unidad. El mismo se realiza y firma en FIAT planta Córdoba Capital.NO ES PLAN DE AHORRO, NO FINANCIO.Recibo vehículo menor valor, se entrega recién cuando se entrega el OKM.Se puede tener una reunión previa en Country Fincas Del Sur 2, Zona Sur Cordoba Capital.Recibo Whats App 24 horas.",concesionaria
13,Peugeot,2008,2025.0,1.0T Active,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Active,32900000.0,$,"CONCESIONARIA OFICIAL PEUGEOT GIAMALEER CON ATENCION ANTICIPO $13.400.000-----------------ABRIL 2025------------------EL BOLETO TE LO LLEVAS CON NUMERO DE CHASIS Y MOTOR UNIDADES FISICAS----------------------------LEER CON ATENCIONNUEVO LANZAMIENTO PEUGEOT 208 y 2008 NUEVO 2025--------------------------------------------------------------------------NUEVO LANZAMIENTONUEVO PEUGEOT 208 //ALLURE//GTHASTA $ 14,000,0000 MILLONES DE PESOS A TASA 0%EN 18,24,36 CUOTAS SIN INTERES Y FIJAS///////CON UN COSTO DE OTORGAMIENTO de $1.863.000//NUEVO PEUGEOT 208 ALLURE AUTOMATICO Y MANUAL//$16,000,000 A TASA 0 % SIN INTERESDE 24 CUOTAS FIJAS (CONSULTAR) CUOTAS $666.720COSTO DE OTORGAMIENTO FINANCIERO $1.936.000=====================================================VENTAS DIGITALES ASESOR : ADRIAN PARRATE PELEO EL MEJOR PRECIOPARA EL CLIENTE + EXCELENTES BONIFICACIONES EXCLUSIVAS.=====================================================CONTAMOS CON LOS MEJORES PRECIOS DEL MERCADO!!!Expecificaciones Tecnicas!El Nuevo 208 y 2008 llego a la Argentina con dos motorizaciones: el 1.6 VTi, 16V de la familia EC5 con 115 CV y 150 Nm, y el multipremiado propulsor turbo de 120 CV y 200 Nm de torque. Los dos motores nafteros combinan bajos costos de mantenimiento, robustez y suavidad de operación.El propulsor T200 de Stellantis se incorpora a la marca y hace su debut en el Nuevo PEUGEOT 208. Un motor de última generación, que entrega prestaciones destacadas sin comprometer la eficiencia. PEUGEOT incorpora el motor turbo-nafta T200 que genera 120 CV de potencia máxima a 5.750 rpm. El rendimiento superior también se extiende al par máximo, que alcanza los 200 Nm a 1.750 rpm.Estas cifras son posibles gracias a elementos como el uso de un turbocompresor con válvula de descarga electrónica, inyección directa de combustible y el exclusivo sistema MultiAir III, que permite un control más flexible y eficiente de las válvulas de admisión.Otro punto destacado del propulsor es la aceleración. La mayor potencia y par combinado con una estructura robusta pero ligera, lleva al B-Hatch de 0 a 100 km/h en 9,4 segundos, lo que representa el tiempo más corto respecto a sus principales competidores.",concesionaria
16,Chevrolet,Tracker,2025.0,1.2 Turbo Ltz At,Blanco,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Turbo Ltz At,33950000.0,$,CHEVROLET TRACKER LTZ 2025AUTOMÁTICA1.2 TURBO0KMENTREGA INMEDIATAES 0KMTENEMOS ESTA Y TODA LA LINEA COMPLETA DE CHEVROLET TRACKERLT Automatica LTZ AutomáticaRS AutomáticaPremier AutomáticaVARIOS COLORES DISPONIBLESTODAS LAS TRACKER QUE TENEMOS DISPONIBLES SON ENTREGA INMEDIATA Y A PATENTAR.PAGAS Y TE LA LLEVASRECIBIMOS MENORFINANCIAMOS HASTA EL 50%NO DUDES EN CONSULTARNOS !!PACIFICO AUTOMOTORES,concesionaria
22,Citroën,C4 Cactus,2017.0,1.2 Puretech 110 At6 S&s Shine,Violeta,Nafta,5.0,Automática,1.2,SUV,,78523.0,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,17900000.0,$,"EFECTIVO / PERMUTAPRECIO CONTADO DE LISTA EFECTIVO CONSULTARPRECIO FINANCIADO O PERMUTA CONSULTARFINANCIACION EN PESOS Y CUOTAS FIJASVEHICULO PRIMERA MANO DE 0 KM MUY CUIDADO, MUY ECONOMICOAUTOMATICO CAJA DE 6TA, MOTOR  1.2 3 CILINDROS, IMPECABLE LISTO PARA TRANSFERIR Y DISFRUTAR.",concesionaria
24,Ford,Ecosport,2014.0,1.6 Se 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,No,150000.0,Ford Ecosport 1.6 Se 110cv 4x2,14900000.0,$,"DETALLES DE LA UNIDADFord Eco Sport Eco Sport 1.6 Se L13 2014 150000¿CÓMO PODES PAGAR? :· Créditos BANCOR SANTANDER RIO Y SUPERVIELLE,  tasa fija y/o uva. · Créditos sumando ingresos familiares.. Créditos para emprendedores MONOTRIBUTISTAS Y PYME.· Tarjetas de crédito· Mercado Pago· Permutas (recibimos tu usado sistema llave por llave). Recibimos CRIPTOMONEDAS.Financiación sólo con DNIEJEMPLOS DE FORMA DE PAGO ( estos valores son solo ejemplificativos y aproximados a la realidad que surgen de una entrega y saldo en cuotas por cada cliente ).FIANCIANDO:$5.000.000 -     36 CTAS UVA DE $200.000 Y FIJA DE $320.000.48 CTAS UVA DE $170.000 Y FIJA DE $295.000$10.000.000 -   36 CTAS UVA  DE 400.000 Y FIJA DE .$641.00048 CTAS UVA DE $339.000 Y FIJAS DE $591.000$20.000.000 -   36 CTAS UVA  DE $815.000 Y FIJA DE 1.280.000                        48 CTAS UVA DE $679.000 Y FIJAS DE $1.180.000                         60 CTAS UVAS $ 600.000                         72 CTAS UVAS $ 550.000Podes calcular cuanto te falta para llegar a tu nuevo AUTO  y tener referencia de la cuota que podes pagar, se puede financiar en menos cuotas o mas dependiendo la unidad y el cliente.Preguntas frecuentes de los clientes: SIEMPRE TE PREGUNTAS POR LA GARANTÍA?Nuestros vehículos pasan por UN control detallado del funcionamiento enfocandonos en la parte de motor, caja de cambio y todo lo relacionado con seguridad como frenos, iluminación, cubiertas, tren delantero y trasero. A si mismo las garantias legales siempre dependen del modelo, km, años de antigüedad y uso del vehículo. Consultar siempre las politicas de garantia su funcionamiento y como proceder,  asesorate previamente, compra seguro e informado. ¿Los vehículos cero kilometros cuentan con garantía de fábrica?Si, entre 3 y 5 años dependiendo del convenio de cada marca, siempre y cuando estén los service del concesionario oficial al día.¿Puedo financiar al 100%?Nosotros ofrecemos esta financiación gracias a nuestros convenios BANCARIOS (el monto que te podemos financiar depende de la situación financiera de cada cliente). Pero si no calificas para el sistema Bancario, te ofrecemos acceder mediante una financiera solo hasta el 50% del valor del auto.Si sos monotributista tambien podes calificar nosotros realizamos la consulta por vos.14900000(ESTA OFERTA NO GENERA COMPROMISO DE VENTA, YA QUE EL PRECIO PUEDE MODIFICARSE SIN PREVIO AVISO, precio publicado contiene un descuento especial por pago de contado efectivo, consulte precio por otras formas de pago) HORARIOS DE ATENCIÓN:· Lunes a viernes - 9 a 18:30 hs.· Sábado - 9:30 a 13:30 hs.· Feriados (consultar)",concesionaria
25,Peugeot,3008,2020.0,2.0 Gt-line Hdi Tiptronic,,Diésel,5.0,Automática,2.0,SUV,,85000.0,Peugeot 3008 2.0 Gt-line Hdi Tiptronic,42900000.0,$,"-Acapulco Autos: Concesionaria Automotriz multimarca con 40 años de experiencia, nos destacamos por la venta de usados seleccionados y 0Km. Contamos con un stock de mas de 100 unidades. Realizamos financiaciones hasta el 50% del valor con solo Dni y aprobación inmediata. -Única mano, buenas cubiertas, muy buen estado, nada para hacerle, increíble su tecnología.-Anticipo de $28.000.000 + cuotas fijas en pesos, solo DNI!!! - Horarios para visitarnos:Lunes a Viernes de 9:00 a 18:30hs.Sabados de 9 a 13:30 hs.",concesionaria
38,Kia,Sorento,2014.0,2.2 Ex Premium 4x4 6at,Negro,Diésel,5.0,Automática,2.2,SUV,Sí,151700.0,Kia Sorento 2.2 Ex Premium 4x4 6at,22800000.0,$,"Vendo KIA SORENTO 2.2 CRDI PREMIUM 4X4 AUTOMATICALa camioneta esta excelente, MUY cuidada. no hay que hacerle NAD, le anda TODO es la mas FULL de todas las SORENTOPodría evaluar recibir en parte de pago algún vehículo de menos valor que sea de mi interés o una lancha mediana.",particular
40,Chevrolet,Tracker,2021.0,1.2 Turbo Premier At,Negro,Nafta,5.0,Automática,1.2,SUV,,80000.0,Chevrolet Tracker 1.2 Turbo Premier At,23000.0,US$,"VEHICULO : CHEVROLET TRACKERVERSION : PREMIER LTZMOTOR : 1.2TAÑO : 2021KM:80.000EXCELENTE UNIDAD , VEHICULO AL DIA, LISTO PARA TRANSFERIRPRECIO PERMUTA A CONSULTARTOMAMOS TÚ USADO Y TE FINANCIAMOS EN CUOTAS FIJAS Y EN PESOSESTAMOS UBICADOS EN CANNING20 AÑOS DE TRAYECTORIA NOS AVALAN¡SOMOS GOLDEN CARS!",concesionaria
55,Fiat,Pulse,2025.0,1.3 Gse Drive Mt,Gris,Nafta,5.0,Manual,1.3,SUV,,0.0,Fiat Pulse 1.3 Gse Drive Mt,25149120.0,$,"Te damos la bienvenida a Scuderia, concesionario oficial FIAT, parte del Grupo Meucci, ¡Tu mejor opción para encontrar tu próximo auto 0km o usado!En nuestra amplia selección, encontrarás una gran variedad de vehículos cuidados. Cuando el mercado se centra solo en el precio, nosotros entendemos que no solo un precio competitivo es importante, por ello te contamos porque debes elegirnos:1 - Control de documentación: garantizamos la documentación de tu próxima unidad.2 - Financiación: contamos con financiaciones prendarias, en pesos y con cuotas fijas; también una línea de financiación exclusiva con cheques.3 - Tomamos tu usado al mejor precio: podes entregar tu unidad o tus unidades en parte de pago, para ello tenemos un sistema de peritaje profesional para asignarle el precio justo.5 - Test drive: podes probar la unidad de tu interés.6 - Delivery: ¡te enviamos tu auto nuevo a tu casa!¡Estamos para acompañarte en este proceso, para lograr que juntos podamos encontrar el vehículo que se adapte a vos de forma excepcional!",tienda
