Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
13140,Volkswagen,Tiguan,2013.0,2.0 Premium Tsi 200cv,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,141000.0,Volkswagen Tiguan 2.0 Premium Tsi 200cv,18500.0,US$,"VOLKSWAGEN TIGUAN 2.0TSI 4MOTION.TITULAR PARTICULAR AL DÍA, NO SOY AGENCIA.SEGUNDO DUEÑO // ZONA NORTE (JOSE C. PAZ // SAN MIGUEL).MANUAL 6TA141.000 KMPREMIUM TOPE DE GAMACUEROTRACCIÓN INTEGRAL 4X4 TECHO PANORÁMICOSENSORES 360ºESTACIONAMIENTO ASISTIDO (PARK ASSIST)BUTACAS TOTALMENTE ELÉCTRICAS Y CALEFACCIONADASCLIMATIZADOR BI-ZONA.LUCES LED CON LUPAGANCHO REMOLQUE ORIGINAL VWBATERÍA MOURA NUEVA.VENI CON TU MECÁNICO DE CONFIANZA Y ESCANEALA DE PUNTA A PUNTA. .REALMENTE IMPECABLE. NADA PARA HACERLE, SOLO DETALLES PROPIOS DE 12 AÑOS DE SU CORRECTO USO..NO PLAN DE AHORRO, NO ENTREGO EN AGENCIA EN CONSIGNACION, NO BUSCO COMPRAR 0KM, AGENCIEROS NO LLAMEN!.(ADJUNTO VIDEO ILUSTRATIVO, NO ES EL QUE VENDO)",particular
6460,Jeep,Compass,2024.0,1.3 Sport At6,,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 Sport At6,39500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
2342,Jeep,Grand Cherokee,2008.0,6.1 Srt-8 Hemi,Azul,Nafta,5.0,Automática,6.1,SUV,,110000.0,Jeep Grand Cherokee 6.1 Srt-8 Hemi,29000.0,US$,"Radicado en lomas de Zamora listo para transferir, tomo permuta camión o camioneta, escucho oferta",particular
6294,Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,,49000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,31500000.0,$,"IMPECABLE ESTADO...MUY CUIDADA!!SIN DETALLES!!PERMUTO MENOR...MAYOR VALOR!!FINANCIACIONES BANCARIAS HASTA 60 MESES...CUOTAS FIJASMARCELO DEHENEN AUTOMOVILES,40 AÑOS EN ADROGUE,BRINDANDO CONFIANZA!!",concesionaria
17277,Fiat,Pulse,2025.0,1.0T Audace Cvt,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,1000.0,Fiat Pulse 1.0T Audace Cvt,11000.0,US$,"Precio Publicado es anticipo!! financia directo con FIATUNIDAD 0km PEDIDA PARA RETIRO!- PERMUTA DE USADOS AL MEJOR PRECIO- TOMA DE DOLAR BLUE DEL DIA- DIFERENTES VERSIONES Y MODELOS SELECCIONADOS- TEST DRIVE DISPONIBLE PARA PROBAR LA UNIDADSomos un Concesionario Oficial Premium de CABA, trabajamos usados y 0km. Tenemos diferentes lineas de Creditos por si no llegas a la totalidad, tambien tomamos usados en parte de pago. Consulta, tenemos especialistas a cargo para brindarte la mejor de las atenciones.Esperamos tu consulta, trabajamos a nivel Nacional.Fiat casa central - Concesionario Oficial. LV",concesionaria
4313,Toyota,SW4,2023.0,2.8 TDI 4X4 SRX AT6,Blanco,Diésel,5.0,Automática,TURBO DIESEL INYECCION,SUV,Sí,7000.0,Toyota SW4 2.8 TDI 4X4 SRX AT6,67500000.0,$,¡Encontra tu próximo auto en Car Advice! Tenemos más de 200 vehículos disponibles.• Brindamos garantía de 3 meses para el motor y la caja de cambios.• Financiamos hasta el 50% del valor del vehículo.• Recibimos tu usado a la mejor cotización del mercado.Ofrecemos una experiencia de compra satisfactoria que nos distingue como una opción confiable en el mercado.Nuestros clientes nos avalan con calificación de 5 estrellas en Google.Podes visitarnos en cualquiera de nuestras tres sucursales en Ciudad de Córdoba:• Bv. Los Granaderos 3110• Av. Caraffa 2883• Octavio Pinto 3169Horario de atención:Lunes a viernes de 9:30 a 19hs.Sábados de 9:30 a 14hs.¡Te esperamos para elegir tu próximo auto!,concesionaria
11582,Toyota,Corolla Cross,2023.0,2.0 Xei Cvt,Rojo,Nafta,5.0,Automática,2.0,SUV,,12000.0,Toyota Corolla Cross 2.0 Xei Cvt,38000000.0,$,"¡Excelente oportunidad para adquirir tu vehículo usado! Ofrecemos una amplia selección de autos en perfecto estado, revisados y listos para rodar. Por favor, ten en cuenta que el precio publicado **NO INCLUYE**gastos administrativos ni el costo de la transferencia.El costo final de esta unidad es de $40.660.000.-Somos una empresa japonesa con más de 20 años de experiencia en el mercado, comprometidos con ofrecer el mejor servicio en la zona. Te esperamos en nuestro horario de atención: de lunes a viernes de 8 a 18 hs y los sábados de 10 a 17 hs.¡No dudes en consultarnos para más detalles!",tienda
15230,Peugeot,2008,2025.0,1.0T Gt,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Gt,40356001.0,$,"CONCESIONARIO OFICIAL L’EXPRES2008 GT T200 AM25 * ENTREGA INMEDIATA. DISPONIBILIDAD SUJETA A CUPO. * GRIS SELENIUM / NEGRO PERLA / BLANCO NACRÉ* PATENTA EL COMPRADOR.  * VALORES SUJETOS A LISTA STELLANTIS * FINANCIACION - LINEA HASTA 14 MILLONES18m  0% TNA FIJA24m 12,9% TNA FIJA* FINANCIACION - LINEA HASTA 18 MILLONES24m  7,9% TNA FIJA 12m 15,9% TNA FIJA24m 29,9% TNA FIJA36m 39,9% TNA FIJA* SE TOMAN USADOS CON PERITAJE OBLIGATORIO EN CABA* EMPRESAS: DESGLOSE Y RECUPERACIÓN IVA 21%* APTO LEASING A NOMBRE DE ENTIDADES BANCARIAS.***** UNICAMENTE OPERACION BANCARIZADA CBU EN PESOS *****---------------------------------------------------------------------------------------------------------DESCUENTOS ESPECIALES PARA FLOTAS EMPRESAS / RENTADORAS / ORGANISMOS---------------------------------------------------------------------------------------------------------Peugeot L’Expres - Av. Cabrera 3659, CP. 1186 - PalermoHorario de Atencion de 9 a 18hs",tienda
5239,Volkswagen,Taos,2024.0,1.4 250 Tsi Comfortline Tiptronic,Gris,Nafta,5.0,Automática,1.4,SUV,Sí,16000.0,Volkswagen Taos 1.4 250 Tsi Comfortline Tiptronic,34500.0,US$,"VENDO O PERMUTO VOLKSWAGEN TAOSCONFORTLINE 1.4 T AUTOMATICA AÑO 2024 CON SOLO 16.000 KM DE USO, EN GARANTÍA IMPECABLE POR DONDE SE LA MIRE...LA CAMIONETA ESTÁ COMPLETAMENTE ORIGINALCUIDADA Y MANTENIDA EN CONCESIONARIO OFICIALDESDE OKM, TIENE HECHO EL PRIMER SERVICE POSEO EL MANUAL SELLADO Y FACTURA QUE LO ACREDITAN..SOY ÚNICO DUEÑO LA TENGO DE OKMESTÁ COMPLETAMENTE AL DÍA Y LISTA PARA TRANSFERIR..TIENE COMO AGREGADO EN CONCESIONARIO POLARIZADO ANTIBANDALICO CON LÁMINA DE SEGURIDAD 3M, CHAPON CUBRE CÁRTER Y TUERCAS ANTIRROBO ,TIENE HECHO GRABADO AUTOPARTES, GRABADO DE CRISTALES Y RECIENTEMENETE LE HICE UN TRATAMIENTO CERAMICO CON PRODUCTOS ZONAX PARA PROTEGER LA PINTURA Y MANTENER EL BRILLO, ES DIGNA DE VER ,POR ESTADO Y KILOMETRAJE, ESTÁ MEJOR QUE OKMACLARACION IMPORTANTE;SOLO PERMUTO POR AUTO O CAMIONETA CON POCOS KM Y EN IGUALES CONDICIONES""NO ESCUCHO OFERTAS RIDÍCULAS""PRECIO CONTADO: U$s 34.500",particular
3312,Audi,Q8,2021.0,3.0 55 Tfsi Quattro,Gris,Nafta,5.0,Automática,3.0,SUV,,43000.0,Audi Q8 3.0 55 Tfsi Quattro,140000.0,US$,Audi Q8 3.0 55 Tfsi Quattro- Tomamos Permutas- FinanciamosR*A,tienda
