Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
2608,Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,Marrón,Nafta,5.0,Manual,1.6,SUV,,93000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,14000.0,US$,"CIAR AUTOMOTORESsomos un concesionario a puertas cerradas. trabajamos de lun a vie de 10 a 19hs y sab de 10 a 15hs, con una cita previa.con mas de 6 años de experiencia en el rubro, contamoscon:servicio de gestoria para toda nuestra documentaciónservicio de preparación y acondicionamiento pre venta para vehiculosservicio de consignación donde te desligas de tramites de ventaacepto permutas de casi todos los tipos, de mayor o menor valor, para cotizaciones enviar fotos e informacion.",particular
6925,Fiat,Pulse,2025.0,1.3 Gse Abarth Turbo 270 At,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Gse Abarth Turbo 270 At,35000000.0,$,"ROTTER, CONCESIONARIO OFICIAL FIATFIAT PULSE ABARTH 1.3 TURBO AT60KMAÑO 2025DISPONIBILIDAD PARA ENTREGA INMEDIATAFINANCIAMOS HASTA EL 70% DEL VALOR DE LA UNIDADTOMAMOS TU USADO EN PARTE DE PAGO ASESORA COMERCIAL BARBARA MOLINA",concesionaria
9625,Citroën,C4 Cactus,2020.0,1.6 Thp 165 At6 Shine,Blanco,Nafta,4.0,Automática,1.6,SUV,,79000.0,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,17700.0,US$,Año 2020 - Excelente estado - 79000 km - Servicios oficiales desde Okm a la fecha al día y con su historial de mantenimiento - Única Dueño - VTV al día - Impecable de neumáticos. PRECIO EN DÓLARES NO RESPONDO OFERTAS SIN VER EL AUTOVENDO SOLO TRANSFERIDO,particular
7803,Citroën,C4 Cactus,2019.0,1.6 Vti 115 Feel,Gris,Nafta,5.0,Manual,1.6,SUV,,95000.0,Citroën C4 Cactus 1.6 Vti 115 Feel,17900000.0,$,El vendedor no incluyó una descripción del producto,particular
12574,BMW,X1,2018.0,2.0 Sdrive 25i Xline 231cv,Gris,Nafta,5.0,Manual,2.0,SUV,,60000.0,BMW X1 2.0 Sdrive 25i Xline 231cv,35998.0,US$,"BMW x1 X-line 25i 2018 con 64.000kms. La unidad está en impecable estado. Se aceptan permutas<< Somos una empresa familiar la cual tiene como principal objetivo brindar una experiencia de compra y venta distinguida. Todo nuestro equipo trabaja para que cada cliente tenga la mayor comodidad y tranquilidad posible durante todo el proceso comprando unidades de primera. >> << Al momento de tener un nuevo ingreso, nos ocupamos de llevar a cabo las revisiones que sean correspondientes y de que nuestro sector de gestoría se encargue de preparar la documentación para que la transferencia sea inmediata. Para la tranquilidad del cliente, se pude escanear y revisar ante cualquier especialista nuestras unidades. >><< Si bien damos la opción de presentar el tramite de traspaso de dominio  de manera particular con el fin de evitarse gastos extra, nuestro equipo de gestores y grupo asegurador, se encuentran a entera disposición para lograr una compra rápida y totalmente prolija. >><< Los invitamos a leer nuestras reviews en Google y los esperamos en nuestro salon de ventas ubicado en La Lucila sobre Av Libertador ! >>  Grupo Scotti —> Sucursal Gt Automotores",concesionaria
14211,Audi,Q3,2013.0,2.0 Quattro Tfsi 211cv Stronic,Negro,Nafta,5.0,Automática,2.0,SUV,,110000.0,Audi Q3 2.0 Quattro Tfsi 211cv Stronic,18500.0,US$,"Vehículo tracción integral , 2.0, 211 caballos, un   Vehículo súper confortable con mucha seguridad y un excelente manejo .",concesionaria
9274,Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,,125000.0,Honda HR-V 1.8 Ex 2wd Cvt,20500.0,US$,Segundo dueño. Service oficiales desde okm comprobables . Próximo service a los 130.000 km. En service de los 120.000 km se realizó mantenimiento de caja.Correa y tensor recién cambiados . Asientos y volante de cuero . Digna de ver,particular
14071,Citroën,C5 Aircross,2024.0,1.6 Thp Eat6 Feel Pack,Gris,Nafta,5.0,Automática,1.6,SUV,,0.0,Citroën C5 Aircross 1.6 Thp Eat6 Feel Pack,55000000.0,$,"CITROEN C5 AIRCROSS 0KM 1,6T AT FEEL PACK ( UNICA VERSION ) EN STOCK FISICO PARA RETIRAR YA ! TOMAMOS MEJOR SU USADO CREDITOS A SOLA FIRMA CON DNI BSAS CARS VILLA LURO AV RIVADAVIA 10240 CABA",concesionaria
11491,BMW,X4,2025.0,30 I XDRIVE M SPORT,Negro,Nafta,5.0,Automática,TURBOALIMENTADO,SUV,Sí,0.0,BMW X4 30 I XDRIVE M SPORT,106900.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
16010,Chery,Tiggo,2016.0,1.6 F2 Confort 4x2 125cv,Blanco,Nafta,5.0,Manual,1.6,SUV,,142000.0,Chery Tiggo 1.6 F2 Confort 4x2 125cv,11500.0,US$,"VENDO O PERMUTO* CHERY TIGGO* AÑO 2016* VERSION TIGGO CONFORT* 143.000 KM DE FABRICA* UNICO DUEÑO* MUY BUEN ESTADO EN GRAL* SE ENTREGA CON 2DO JUEGO DE LLAVES Y MANUALESSE PUEDE VER POR VILLA DEL PARQUE, CAPITAL FEDERALPOR CUALQUIER DUDA, CONSULTA O PERMUTA PODES CONTACTARNOS POR NUESTRO INSTAGRAM COMO AUTOMOTORESCARPOINT O WHATSAPP A LOS SIGUIENTES NUMEROS11.5875.3810 DANIEL11.3294.3727 CARLOS11.4560.7777 ADRIAN",concesionaria
