Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
toyota,corollacross,2022.0,seg,Rojo,Nafta,5.0,automatica,2.0,1,17000.0,30880.0,particular,,
renault,duster,2015.0,ph2 privilege,Marrón,Nafta,5.0,manual,1.6,,93000.0,14000.0,particular,110.0,4x2
chery,tiggo3,2019.0,luxury,Negro,Nafta,5.0,automatica,1.6,,33000.0,16800.0,concesionaria,,
peugeot,2008,2017.0,feline,Marrón,Nafta,5.0,manual,1.6,1,120000.0,13600.0,particular,,
fiat,pulse,2025.0,gse abarth turbo 270,Gris,Nafta,5.0,automatica,1.3,,0.0,28000.0,concesionaria,,
citroen,c4cactus,2020.0,thp 165 shine,Blanco,Nafta,,automatica,1.6,,79000.0,17700.0,particular,,
hyundai,tucson,2012.0,gls 5mt,Blanco,Nafta,5.0,manual,2.0,,170000.0,15500.0,particular,,4x4
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,1,0.0,25592.0,concesionaria,,
audi,q2,2017.0,tfsi sport,Plateado,Nafta,5.0,,1.4,,89000.0,30000.0,concesionaria,150.0,
citroen,c4cactus,2019.0,vti 115 feel,Gris,Nafta,5.0,manual,1.6,,95000.0,14320.0,particular,,
hyundai,tucson,2018.0,style,Blanco,Nafta,5.0,automatica,2.0,1,70000.0,29000.0,particular,,4x2
bmw,x1,2018.0,sdrive 25i xline,Gris,Nafta,5.0,manual,2.0,,60000.0,35998.0,concesionaria,231.0,
renault,duster,2017.0,ph2 privilege,Blanco,Nafta,5.0,manual,2.0,1,100500.0,16800.0,particular,143.0,4x4
audi,q3,2013.0,tfsi,Negro,Nafta,5.0,automatica,2.0,,110000.0,18500.0,concesionaria,211.0,4x4
toyota,landcruiser,2004.0,prado,Negro,Diésel,5.0,manual,3.0,,300000.0,20000.0,particular,,
volkswagen,tcross,2024.0,170 tsi,Rojo,Nafta,5.0,manual,1.0,,500.0,23360.0,tienda,,
honda,hrv,2016.0,ex,Blanco,Nafta,5.0,automatica,1.8,,125000.0,20500.0,particular,,4x2
peugeot,3008,2019.0,gtline thp,Blanco,Nafta,5.0,automatica,1.6,1,55000.0,29900.0,particular,,
jac,s2,2025.0,intelligent,Negro,Nafta,5.0,manual,1.5,,0.0,19900.0,concesionaria,,
mercedesbenz,claseglc,2019.0,glc 300 amg line,Azul,Nafta,5.0,,2.0,,114500.0,46900.0,tienda,,
ford,territory,2021.0,sel,MARRON KODIAK,Nafta,5.0,,1.5,1,38500.0,27920.0,concesionaria,,
citroen,c5aircross,2024.0,thp eat6 feel pack,Gris,Nafta,5.0,,1.6,,0.0,44000.0,concesionaria,,
chevrolet,tracker,2024.0,ltz turbo,Azul,Nafta,5.0,automatica,1.2,,0.0,23440.0,tienda,,
ford,broncosport,2024.0,wildtrak at8,Negro,Nafta,5.0,,2.0,,5900.0,48000.0,particular,,4x4
peugeot,2008,2017.0,allure tip,Negro,Nafta,5.0,,1.6,,78000.0,14800.0,particular,,
ford,ecosport,2008.0,xlt plus,Negro,Nafta,5.0,manual,2.0,0,148000.0,8500.0,particular,,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,Gris,Nafta,5.0,manual,1.6,,105000.0,15200.0,concesionaria,,
volkswagen,tiguan,2013.0,premium tsi,Gris,Nafta,5.0,automatica,2.0,,187000.0,16900.0,particular,200.0,
ford,ecosport,2016.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,140000.0,12640.0,concesionaria,110.0,4x2
peugeot,2008,2018.0,feline tip,Negro,Nafta,5.0,,1.6,1,68000.0,15840.0,particular,,
volkswagen,tcross,2025.0,200 tsi trendline,Plateado,Nafta,5.0,automatica,1.0,,0.0,18400.0,tienda,,
jeep,grandcherokee,2019.0,overland,Blanco,Nafta,5.0,automatica,3.6,,102000.0,56000.0,particular,286.0,
ford,ecosport,2018.0,se,Blanco,Nafta,5.0,manual,1.5,,100500.0,14480.0,tienda,,
renault,duster,2016.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,,130000.0,13200.0,concesionaria,110.0,4x2
kia,soul,2014.0,ex,Rojo,Nafta,5.0,automatica,1.6,,98750.0,15500.0,particular,132.0,
chevrolet,tracker,2025.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,26560.0,tienda,,
jeep,compass,2025.0,t270 sport,Blanco,Nafta,5.0,automatica,1.3,,0.0,34000.0,concesionaria,,4x2
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,1,0.0,29200.0,concesionaria,,
bmw,x4,2025.0,i m sport,Negro,Nafta,5.0,,,1,0.0,106900.0,concesionaria,,4x4
volkswagen,taos,2025.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,,0.0,29160.0,tienda,,
jeep,wrangler,2019.0,unlimited rubicon at8,Celeste,Nafta,5.0,,3.6,,64000.0,64000.0,particular,,4x4
honda,hrv,2020.0,exl,Gris,Nafta,5.0,automatica,1.8,,111000.0,24700.0,particular,,
nissan,kicks,2021.0,sense,Rojo,Nafta,5.0,manual,1.6,,65000.0,19300.0,concesionaria,,
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,1,151000.0,20000.0,concesionaria,,4x2
volkswagen,tcross,2021.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,31900.0,19120.0,tienda,,
peugeot,2008,2021.0,allure,Gris,Nafta,5.0,manual,1.6,,9590.0,18800.0,concesionaria,,
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,1,0.0,23200.0,tienda,,
peugeot,3008,2023.0,gtline hdi pack,Blanco,Nafta,5.0,manual,2.0,,45000.0,41000.0,concesionaria,,
ford,territory,2025.0,titanium,Plateado,Nafta,5.0,,1.8,,0.0,36800.0,tienda,,
toyota,rav4,2014.0,,Blanco,Nafta,5.0,automatica,2.4,,128000.0,26000.0,particular,,4x2
honda,hrv,2016.0,exl,Blanco,Nafta,5.0,automatica,1.8,,68000.0,21500.0,particular,,4x2
honda,crv,2017.0,lx,Gris,Nafta,5.0,automatica,2.4,,91000.0,23760.0,concesionaria,175.0,4x2
jeep,renegade,2016.0,sport plus,Gris,Nafta,5.0,manual,1.8,,79900.0,17000.0,particular,,
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,160000.0,15500.0,concesionaria,,
chery,tiggo,2016.0,f2 confort,Blanco,Nafta,5.0,manual,1.6,,142000.0,11500.0,concesionaria,125.0,4x2
peugeot,2008,2025.0,active,Azul,Nafta,5.0,,1.0,1,0.0,25600.0,concesionaria,,
nissan,kicks,2020.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,91000.0,21500.0,tienda,,
ford,ecosport,2018.0,gdi titanium,Azul,Nafta,5.0,,2.0,,101975.0,18760.0,tienda,170.0,4x2
nissan,kicks,2018.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,90000.0,21360.0,concesionaria,,
fiat,500x,2018.0,16v cross at9,Gris,Nafta,5.0,,1.4,1,52430.0,22500.0,particular,,
renault,duster,2015.0,ph2 privilege,Marrón,Nafta,5.0,manual,1.6,1,115000.0,14800.0,concesionaria,110.0,4x2
jeep,renegade,2018.0,sport plus,Verde,Nafta,5.0,automatica,1.8,,123000.0,18000.0,concesionaria,,
peugeot,2008,2022.0,allure,Blanco,Nafta,5.0,manual,1.6,,35000.0,17600.0,particular,,
nissan,kicks,2021.0,advance l21,Gris,Nafta,5.0,manual,1.6,1,41800.0,21520.0,concesionaria,,
ford,ecosport,2017.0,freestyle,Blanco,Nafta,5.0,manual,1.5,,71000.0,16000.0,concesionaria,123.0,4x2
citroen,c3aircross,2024.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,1,0.0,22512.0,concesionaria,,
ford,ecosport,2016.0,titanium,Plateado,Nafta,5.0,manual,2.0,,150000.0,14640.0,concesionaria,143.0,4x2
volkswagen,nivus,2023.0,tsi 170 confortline,Gris,Nafta,5.0,manual,1.0,1,32000.0,21999.0,tienda,,
hyundai,tucson,2019.0,ctecho,Blanco,Nafta,5.0,,2.0,,55800.0,32800.0,concesionaria,,
hyundai,tucson,2018.0,style,Gris,Nafta,5.0,automatica,2.0,,130200.0,21520.0,tienda,,4x2
