Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
kia,sorento,2013.0,ex,gris,Nafta,5.0,automatica,2.4,1,149000.0,17600.0,particular,185.0,4x4
porsche,cayenne,2013.0,v6,plateado,Nafta,5.0,automatica,3.6,0,133000.0,45000.0,concesionaria,300.0,4x4
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,26320.0,concesionaria,120.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,26320.0,concesionaria,120.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,27160.0,concesionaria,132.0,4x4
citroen,c4cactus,2017.0,thp 165 shine,violeta,Nafta,5.0,automatica,1.2,0,78523.0,14320.0,concesionaria,165.0,4x2
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,150000.0,11920.0,concesionaria,110.0,4x2
peugeot,3008,2020.0,gtline thp,gris,Diésel,5.0,automatica,2.0,1,85000.0,34320.0,concesionaria,170.0,4x4
kia,sorento,2014.0,ex,negro,Diésel,5.0,automatica,2.2,1,151700.0,18240.0,particular,154.0,4x4
chevrolet,tracker,2021.0,turbo,negro,Nafta,5.0,automatica,1.2,1,80000.0,23000.0,concesionaria,132.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,20119.0,tienda,155.0,4x2
jeep,renegade,2021.0,sport,gris,Nafta,5.0,manual,1.8,1,97000.0,18392.0,tienda,130.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,98000.0,33500.0,concesionaria,192.0,4x4
chevrolet,tracker,2014.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,97000.0,14500.0,particular,140.0,4x4
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,0,91000.0,16000.0,concesionaria,140.0,4x4
honda,hrv,2016.0,exl,negro,Nafta,5.0,automatica,1.8,1,157000.0,18000.0,tienda,121.0,4x2
volkswagen,tcross,2020.0,trendlinde,azul,Nafta,5.0,manual,1.6,1,94000.0,19520.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2012.0,srv cuero,gris,Diésel,5.0,manual,3.0,1,168000.0,30000.0,particular,171.0,4x4
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,105000.0,14320.0,particular,140.0,4x4
dodge,journey,2018.0,sxt techo dvd nav,beige,Nafta,5.0,automatica,2.4,1,80000.0,23800.0,concesionaria,170.0,4x4
