Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
renault,duster,2015.0,ph2 privilege,marron,Nafta,5.0,manual,1.6,1,93000.0,14000.0,particular,110.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,0.0,28000.0,concesionaria,155.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,79000.0,17700.0,particular,165.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,95000.0,14320.0,particular,165.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,60000.0,35998.0,concesionaria,231.0,4x4
audi,q3,2013.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,110000.0,18500.0,concesionaria,211.0,4x4
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,125000.0,20500.0,particular,121.0,4x2
bmw,x4,2025.0,35i m package,negro,Nafta,5.0,automatica,3.0,1,0.0,106900.0,concesionaria,306.0,4x4
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,142000.0,11500.0,concesionaria,125.0,4x2
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,25600.0,concesionaria,120.0,4x2
renault,duster,2015.0,ph2 privilege,marron,Nafta,5.0,manual,1.6,1,115000.0,14800.0,concesionaria,110.0,4x2
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,71000.0,16000.0,concesionaria,123.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,plateado,Híbrido,5.0,automatica,1.3,0,1002.0,26708.0,tienda,155.0,4x4
nissan,xtrail,2020.0,exclusive xtronic,blanco,Nafta,5.0,automatica,2.5,0,69850.0,44500.0,particular,170.0,4x4
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,automatica,1.8,1,145000.0,12400.0,particular,140.0,4x4
hyundai,tucson,2017.0,20n,gris,Nafta,5.0,automatica,2.0,0,128300.0,24240.0,tienda,154.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,28440.0,tienda,120.0,4x2
toyota,corollacross,2021.0,seg ecvt,rojo,Híbrido,5.0,automatica,1.8,0,45000.0,28400.0,concesionaria,140.0,4x2
hyundai,tucson,2018.0,style,blanco,Nafta,5.0,automatica,2.0,1,70000.0,29000.0,particular,154.0,4x2
volkswagen,tiguan,2012.0,elegance i,blanco,Nafta,5.0,manual,2.0,0,140000.0,17600.0,concesionaria,140.0,4x4
jeep,commander,2025.0,t270 limited,negro,Diésel,5.0,automatica,2.0,1,0.0,41520.0,tienda,272.0,4x4
ford,territory,2023.0,titanium,gris,Nafta,5.0,automatica,1.8,1,23000.0,35200.0,concesionaria,123.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,29520.0,tienda,175.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,12800.0,tienda,120.0,4x2
suzuki,vitara,1995.0,jlx sidekick,blanco,Nafta,3.0,manual,1.6,0,120000.0,17500.0,concesionaria,110.0,4x4
audi,sq5,2018.0,tfsi,azul,Nafta,5.0,automatica,3.0,0,52000.0,70000.0,particular,354.0,4x4
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,manual,1.8,1,133000.0,12400.0,particular,140.0,4x2
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,1,72000.0,15920.0,tienda,120.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,96000.0,26000.0,tienda,170.0,4x4
jeep,wrangler,2018.0,rubicon,negro,Nafta,3.0,automatica,3.6,1,60000.0,85000.0,concesionaria,284.0,4x4
porsche,cayenne,2009.0,v6,blanco,Nafta,5.0,automatica,3.6,1,138000.0,32000.0,particular,300.0,4x4
toyota,rav4,2009.0,,negro,Nafta,5.0,automatica,2.4,1,170000.0,15600.0,concesionaria,257.0,4x4
